ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-06-17 23:00:00,0.0,0.0,10.0,14774,14999
2022-06-17 23:30:00,0.0,0.0,-47.0,14820,15046
2022-06-18 00:00:00,0.0,0.0,21.0,14800,15025
2022-06-18 00:30:00,0.0,0.0,-19.0,14818,15044
2022-06-18 01:00:00,0.0,0.0,-3.0,14821,15047
2022-06-18 01:30:00,0.0,0.0,-27.0,14848,15074
2022-06-18 02:00:00,0.0,0.0,0.0,14848,15074
2022-06-18 02:30:00,0.0,0.0,0.0,14848,15074
2022-06-18 03:00:00,0.0,0.0,9.0,14839,15065
2022-06-18 03:30:00,0.0,0.0,2.0,14837,15063
2022-06-18 04:00:00,0.0,0.0,35.0,14803,15028
2022-06-18 04:30:00,0.0,0.0,-24.0,14826,15052
2022-06-18 05:00:00,0.0,0.0,-1.0,14827,15053
2022-06-20 09:00:00,0.0,0.0,-19.0,14846,15072
2022-06-20 09:30:00,0.0,0.0,38.0,14809,15034
2022-06-20 10:00:00,0.0,0.0,107.0,14704,14927
2022-06-20 10:30:00,0.0,0.0,29.0,14676,14898
2022-06-20 11:00:00,0.0,0.0,-54.0,14729,14952
2022-06-20 11:30:00,0.0,0.0,33.0,14696,14919
2022-06-20 12:00:00,0.0,0.0,-34.0,14730,14953
2022-06-20 12:30:00,0.0,0.0,13.0,14717,14940
2022-06-20 13:00:00,0.0,0.0,46.0,14672,14894
2022-06-20 13:30:00,0.0,0.0,40.0,14633,14854
2022-06-20 14:00:00,0.0,0.0,-58.0,14690,14912
2022-06-20 15:30:00,0.0,0.0,-6.0,14695,14918
2022-06-20 16:00:00,0.0,0.0,-12.0,14707,14930
2022-06-20 16:30:00,0.0,0.0,-14.0,14721,14944
2022-06-20 17:00:00,0.0,0.0,2.0,14719,14942
2022-06-20 17:30:00,0.0,0.0,4.0,14715,14938
2022-06-20 18:00:00,0.0,0.0,-2.0,14717,14940
2022-06-20 18:30:00,0.0,0.0,1.0,14716,14939
2022-06-20 19:00:00,0.0,0.0,8.0,14708,14931
2022-06-20 19:30:00,0.0,0.0,-4.0,14712,14935
2022-06-20 20:00:00,0.0,0.0,-11.0,14723,14946
2022-06-20 20:30:00,0.0,0.0,4.0,14719,14942
2022-06-20 21:00:00,0.0,0.0,1.0,14718,14941
2022-06-20 21:30:00,0.0,0.0,-3.0,14721,14944
2022-06-20 22:00:00,0.0,0.0,-5.0,14726,14949
2022-06-20 22:30:00,0.0,-2.0,-16.0,14739,14963
2022-06-20 23:00:00,0.0,13.0,0.0,14752,14976
2022-06-20 23:30:00,0.0,16.0,0.0,14768,14992
2022-06-21 00:00:00,0.0,35.0,0.0,14802,15027
2022-06-21 00:30:00,0.0,-7.0,0.0,14795,15020
2022-06-21 01:00:00,0.0,16.0,0.0,14811,15036
2022-06-21 01:30:00,0.0,-14.0,0.0,14797,15022
2022-06-21 02:00:00,0.0,16.0,0.0,14813,15038
2022-06-21 02:30:00,0.0,-6.0,0.0,14807,15032
2022-06-21 03:00:00,0.0,-1.0,0.0,14806,15031
2022-06-21 03:30:00,0.0,-2.0,0.0,14804,15029
2022-06-21 04:00:00,0.0,9.0,0.0,14813,15038
2022-06-21 04:30:00,0.0,-9.0,0.0,14804,15029
2022-06-21 05:00:00,0.0,7.0,0.0,14811,15036
2022-06-21 09:00:00,-2.0,20.0,0.0,14830,15056
2022-06-21 09:30:00,-30.0,-30.0,0.0,14801,15026
2022-06-21 10:00:00,32.0,32.0,0.0,14832,15058
2022-06-21 10:30:00,42.0,42.0,0.0,14873,15100
2022-06-21 11:00:00,34.0,34.0,0.0,14906,15134
2022-06-21 11:30:00,52.0,52.0,0.0,14957,15186
2022-06-21 12:00:00,17.0,17.0,0.0,14974,15203
2022-06-21 12:30:00,-4.0,-4.0,0.0,14970,15199
2022-06-21 13:00:00,22.0,22.0,0.0,14991,15221
2022-06-21 13:30:00,11.0,11.0,0.0,15002,15232
2022-06-21 14:00:00,-24.0,-24.0,0.0,14979,15208
2022-06-21 15:30:00,18.0,18.0,0.0,14996,15226
2022-06-21 16:00:00,23.0,23.0,0.0,15019,15249
2022-06-21 16:30:00,9.0,9.0,0.0,15027,15258
2022-06-21 17:00:00,0.0,0.0,0.0,15027,15258
2022-06-21 17:30:00,-11.0,-11.0,0.0,15017,15247
2022-06-21 18:00:00,-12.0,-12.0,0.0,15005,15235
2022-06-21 18:30:00,1.0,1.0,0.0,15006,15236
2022-06-21 19:00:00,-2.0,-2.0,0.0,15004,15234
2022-06-21 19:30:00,-2.0,-2.0,0.0,15002,15232
2022-06-21 20:00:00,-30.0,-28.0,0.0,14975,15204
2022-06-21 20:30:00,0.0,15.0,0.0,14989,15219
2022-06-21 21:00:00,0.0,-10.0,0.0,14980,15209
2022-06-21 21:30:00,0.0,11.0,0.0,14990,15220
2022-06-21 22:00:00,0.0,53.0,0.0,15042,15273
2022-06-21 22:30:00,0.0,-4.0,0.0,15038,15269
2022-06-21 23:00:00,0.0,18.0,0.0,15056,15287
2022-06-21 23:30:00,0.0,-18.0,0.0,15038,15269
2022-06-22 00:00:00,0.0,-21.0,0.0,15018,15248
2022-06-22 00:30:00,0.0,8.0,0.0,15026,15256
2022-06-22 01:00:00,0.0,18.0,0.0,15043,15274
2022-06-22 01:30:00,0.0,-17.0,0.0,15027,15257
2022-06-22 02:00:00,0.0,1.0,0.0,15027,15258
2022-06-22 02:30:00,0.0,5.0,0.0,15032,15263
2022-06-22 03:00:00,0.0,7.0,0.0,15039,15270
2022-06-22 03:30:00,0.0,8.0,0.0,15047,15278
2022-06-22 04:00:00,0.0,-16.0,0.0,15031,15262
2022-06-22 04:30:00,0.0,1.0,0.0,15032,15263
2022-06-22 05:00:00,0.0,10.0,0.0,15042,15273
2022-06-22 09:00:00,0.0,-121.0,-2.0,14926,15154
2022-06-22 09:30:00,0.0,0.0,74.0,14854,15080
2022-06-22 10:00:00,0.0,0.0,33.0,14821,15047
2022-06-22 10:30:00,0.0,0.0,33.0,14789,15014
2022-06-22 11:00:00,0.0,0.0,95.0,14696,14919
2022-06-22 11:30:00,0.0,0.0,-27.0,14723,14946
2022-06-22 12:00:00,0.0,0.0,42.0,14682,14904
2022-06-22 12:30:00,0.0,0.0,31.0,14651,14873
2022-06-22 13:00:00,0.0,0.0,-34.0,14685,14907
2022-06-22 13:30:00,0.0,0.0,20.0,14665,14887
2022-06-22 14:00:00,0.0,0.0,1.0,14664,14886
2022-06-22 15:30:00,0.0,0.0,96.0,14570,14790
2022-06-22 16:00:00,0.0,0.0,2.0,14568,14788
2022-06-22 16:30:00,0.0,0.0,-12.0,14580,14800
2022-06-22 17:00:00,0.0,0.0,-11.0,14591,14811
2022-06-22 17:30:00,0.0,0.0,-16.0,14606,14827
2022-06-22 18:00:00,0.0,0.0,-5.0,14611,14832
2022-06-22 18:30:00,0.0,0.0,-19.0,14630,14851
2022-06-22 19:00:00,0.0,0.0,6.0,14624,14845
2022-06-22 19:30:00,0.0,0.0,-48.0,14671,14893
2022-06-22 20:00:00,0.0,0.0,34.0,14638,14859
2022-06-22 20:30:00,0.0,0.0,10.0,14628,14849
2022-06-22 21:00:00,0.0,0.0,-15.0,14643,14864
2022-06-22 21:30:00,0.0,-2.0,-46.0,14686,14908
2022-06-22 22:00:00,0.0,49.0,0.0,14733,14957
2022-06-22 22:30:00,0.0,75.0,0.0,14807,15032
2022-06-22 23:00:00,0.0,-8.0,0.0,14799,15024
2022-06-22 23:30:00,0.0,-3.0,0.0,14796,15021
2022-06-23 00:00:00,0.0,-86.0,0.0,14712,14935
2022-06-23 00:30:00,0.0,15.0,0.0,14727,14950
2022-06-23 01:00:00,0.0,20.0,0.0,14746,14970
2022-06-23 01:30:00,0.0,46.0,0.0,14791,15016
2022-06-23 02:00:00,0.0,2.0,0.0,14793,15018
2022-06-23 02:30:00,0.0,-12.0,0.0,14781,15006
2022-06-23 03:00:00,0.0,3.0,0.0,14784,15009
2022-06-23 03:30:00,0.0,-43.0,0.0,14742,14966
2022-06-23 04:00:00,0.0,-11.0,0.0,14732,14955
2022-06-23 04:30:00,0.0,4.0,0.0,14735,14959
2022-06-23 05:00:00,0.0,8.0,0.0,14743,14967
2022-06-23 09:00:00,0.0,7.0,0.0,14750,14974
2022-06-23 09:30:00,0.0,-78.0,0.0,14674,14896
2022-06-23 10:00:00,0.0,-93.0,-2.0,14585,14805
2022-06-23 10:30:00,0.0,0.0,67.0,14520,14738
2022-06-23 11:00:00,0.0,0.0,-14.0,14533,14752
2022-06-23 11:30:00,0.0,0.0,42.0,14492,14710
2022-06-23 12:00:00,0.0,0.0,15.0,14478,14695
2022-06-23 12:30:00,0.0,0.0,-77.0,14553,14772
2022-06-23 13:00:00,0.0,0.0,-25.0,14577,14797
2022-06-23 13:30:00,0.0,0.0,26.0,14552,14771
2022-06-23 14:00:00,0.0,0.0,-41.0,14592,14812
2022-06-23 15:30:00,0.0,0.0,58.0,14535,14754
2022-06-23 16:00:00,0.0,0.0,3.0,14532,14751
2022-06-23 16:30:00,0.0,0.0,-52.0,14583,14803
2022-06-23 17:00:00,0.0,0.0,2.0,14581,14801
2022-06-23 17:30:00,0.0,0.0,-29.0,14609,14830
2022-06-23 18:00:00,0.0,0.0,-21.0,14630,14851
2022-06-23 18:30:00,0.0,-2.0,-24.0,14651,14873
2022-06-23 19:00:00,0.0,33.0,0.0,14684,14906
2022-06-23 19:30:00,0.0,-1.0,0.0,14683,14905
2022-06-23 20:00:00,0.0,-37.0,0.0,14647,14868
2022-06-23 20:30:00,0.0,-9.0,0.0,14638,14859
2022-06-23 21:00:00,0.0,5.0,0.0,14643,14864
2022-06-23 21:30:00,0.0,-10.0,0.0,14633,14854
2022-06-23 22:00:00,0.0,2.0,0.0,14635,14856
2022-06-23 22:30:00,0.0,-12.0,0.0,14623,14844
2022-06-23 23:00:00,0.0,43.0,0.0,14665,14887
2022-06-23 23:30:00,0.0,-28.0,0.0,14638,14859
2022-06-24 00:00:00,0.0,-47.0,0.0,14592,14812
2022-06-24 00:30:00,0.0,-6.0,0.0,14586,14806
2022-06-24 01:00:00,0.0,-32.0,0.0,14555,14774
2022-06-24 01:30:00,0.0,13.0,0.0,14567,14787
2022-06-24 02:00:00,0.0,16.0,0.0,14583,14803
2022-06-24 02:30:00,0.0,31.0,0.0,14613,14834
2022-06-24 03:00:00,0.0,11.0,0.0,14624,14845
2022-06-24 03:30:00,0.0,9.0,0.0,14633,14854
2022-06-24 04:00:00,0.0,46.0,0.0,14678,14900
2022-06-24 04:30:00,0.0,-6.0,0.0,14672,14894
2022-06-24 05:00:00,0.0,-22.0,0.0,14650,14872
2022-06-24 09:00:00,0.0,76.0,0.0,14725,14948
2022-06-24 09:30:00,0.0,18.0,0.0,14742,14966
2022-06-24 10:00:00,0.0,0.0,0.0,14742,14966
2022-06-24 10:30:00,0.0,-3.0,0.0,14739,14963
2022-06-24 11:00:00,-2.0,20.0,0.0,14759,14983
2022-06-24 11:30:00,-96.0,-96.0,0.0,14665,14887
2022-06-24 12:00:00,-52.0,-50.0,0.0,14616,14837
2022-06-24 12:30:00,0.0,43.0,0.0,14658,14880
2022-06-24 13:00:00,0.0,0.0,0.0,14658,14880
2022-06-24 13:30:00,0.0,11.0,0.0,14669,14891
2022-06-24 14:00:00,0.0,41.0,0.0,14709,14932
2022-06-24 15:30:00,0.0,-30.0,0.0,14680,14902
2022-06-24 16:00:00,0.0,15.0,0.0,14694,14917
2022-06-24 16:30:00,0.0,-5.0,0.0,14690,14912
2022-06-24 17:00:00,0.0,15.0,0.0,14704,14927
2022-06-24 17:30:00,0.0,-5.0,0.0,14699,14922
2022-06-24 18:00:00,0.0,13.0,0.0,14712,14935
2022-06-24 18:30:00,0.0,-11.0,0.0,14701,14924
2022-06-24 19:00:00,0.0,-5.0,0.0,14696,14919
2022-06-24 19:30:00,0.0,8.0,0.0,14704,14927
2022-06-24 20:00:00,0.0,-11.0,0.0,14693,14916
2022-06-24 20:30:00,0.0,4.0,0.0,14697,14920
2022-06-24 21:00:00,0.0,0.0,0.0,14697,14920
2022-06-24 21:30:00,0.0,29.0,0.0,14726,14949
2022-06-24 22:00:00,0.0,47.0,0.0,14772,14996
2022-06-24 22:30:00,-2.0,45.0,0.0,14816,15041
2022-06-24 23:00:00,-2.0,-2.0,0.0,14814,15039
2022-06-24 23:30:00,-4.0,-4.0,0.0,14810,15035
2022-06-25 00:00:00,2.0,2.0,0.0,14812,15037
2022-06-25 00:30:00,4.0,4.0,0.0,14816,15041
2022-06-25 01:00:00,11.0,11.0,0.0,14826,15052
2022-06-25 01:30:00,-6.0,-6.0,0.0,14820,15046
2022-06-25 02:00:00,-6.0,-6.0,0.0,14815,15040
2022-06-25 02:30:00,27.0,27.0,0.0,14841,15067
2022-06-25 03:00:00,25.0,25.0,0.0,14865,15092
2022-06-25 03:30:00,-8.0,-8.0,0.0,14858,15084
2022-06-25 04:00:00,24.0,24.0,0.0,14881,15108
2022-06-25 04:30:00,-18.0,-18.0,0.0,14863,15090
2022-06-25 05:00:00,-7.0,-7.0,0.0,14857,15083
2022-06-27 09:00:00,29.0,29.0,0.0,14885,15112
2022-06-27 09:30:00,80.0,80.0,0.0,14963,15192
2022-06-27 10:00:00,26.0,26.0,0.0,14988,15218
2022-06-27 10:30:00,-5.0,-5.0,0.0,14984,15213
2022-06-27 11:00:00,46.0,46.0,0.0,15028,15259
2022-06-27 11:30:00,-16.0,-16.0,0.0,15013,15243
2022-06-27 12:00:00,-2.0,-2.0,0.0,15011,15241
2022-06-27 12:30:00,-20.0,-20.0,0.0,14991,15221
2022-06-27 13:00:00,-2.0,-2.0,0.0,14989,15219
2022-06-27 13:30:00,-62.0,-60.0,0.0,14931,15159
2022-06-27 14:00:00,0.0,-8.0,0.0,14923,15151
2022-06-27 15:30:00,0.0,22.0,0.0,14944,15173
2022-06-27 16:00:00,0.0,17.0,0.0,14961,15190
2022-06-27 16:30:00,0.0,-1.0,0.0,14960,15189
2022-06-27 17:00:00,0.0,-25.0,0.0,14936,15164
2022-06-27 17:30:00,0.0,5.0,0.0,14941,15169
2022-06-27 18:00:00,0.0,-15.0,-2.0,14928,15156
2022-06-27 18:30:00,0.0,0.0,23.0,14905,15133
2022-06-27 19:00:00,0.0,0.0,-17.0,14922,15150
2022-06-27 19:30:00,0.0,0.0,2.0,14920,15148
2022-06-27 20:00:00,0.0,0.0,-5.0,14925,15153
2022-06-27 20:30:00,0.0,0.0,20.0,14905,15133
2022-06-27 21:00:00,0.0,0.0,3.0,14902,15130
2022-06-27 21:30:00,0.0,0.0,-12.0,14914,15142
2022-06-27 22:00:00,0.0,0.0,65.0,14851,15077
2022-06-27 22:30:00,0.0,0.0,0.0,14851,15077
2022-06-27 23:00:00,0.0,0.0,-47.0,14897,15124
2022-06-27 23:30:00,0.0,0.0,-15.0,14911,15139
2022-06-28 00:00:00,0.0,0.0,15.0,14897,15124
2022-06-28 00:30:00,0.0,0.0,24.0,14873,15100
2022-06-28 01:00:00,0.0,0.0,-21.0,14894,15121
2022-06-28 01:30:00,0.0,0.0,9.0,14885,15112
2022-06-28 02:00:00,0.0,0.0,9.0,14876,15103
2022-06-28 02:30:00,0.0,0.0,-8.0,14884,15111
2022-06-28 03:00:00,0.0,0.0,-3.0,14887,15114
2022-06-28 03:30:00,0.0,0.0,5.0,14882,15109
2022-06-28 04:00:00,0.0,0.0,14.0,14868,15095
2022-06-28 04:30:00,0.0,0.0,-6.0,14874,15101
2022-06-28 05:00:00,0.0,0.0,-31.0,14904,15132
2022-06-28 09:00:00,0.0,0.0,-15.0,14919,15147
2022-06-28 09:30:00,0.0,0.0,78.0,14843,15069
2022-06-28 10:00:00,0.0,0.0,55.0,14789,15014
2022-06-28 10:30:00,0.0,0.0,29.0,14761,14985
2022-06-28 11:00:00,0.0,0.0,-56.0,14816,15041
2022-06-28 11:30:00,0.0,0.0,17.0,14799,15024
2022-06-28 12:00:00,0.0,0.0,-8.0,14807,15032
2022-06-28 12:30:00,0.0,0.0,2.0,14805,15030
2022-06-28 13:00:00,0.0,0.0,-3.0,14808,15033
2022-06-28 13:30:00,0.0,0.0,-18.0,14825,15051
2022-06-28 14:00:00,0.0,0.0,-15.0,14840,15066
2022-06-28 15:30:00,0.0,-2.0,-57.0,14894,15121
2022-06-28 16:00:00,-2.0,-16.0,0.0,14878,15105
2022-06-28 16:30:00,11.0,11.0,0.0,14889,15116
2022-06-28 17:00:00,11.0,11.0,0.0,14900,15127
2022-06-28 17:30:00,1.0,1.0,0.0,14901,15128
2022-06-28 18:00:00,-14.0,-14.0,0.0,14887,15114
2022-06-28 18:30:00,16.0,16.0,0.0,14902,15130
2022-06-28 19:00:00,12.0,12.0,0.0,14914,15142
2022-06-28 19:30:00,10.0,10.0,0.0,14924,15152
2022-06-28 20:00:00,-13.0,-13.0,0.0,14911,15139
2022-06-28 20:30:00,-14.0,-14.0,0.0,14898,15125
2022-06-28 21:00:00,6.0,6.0,0.0,14903,15131
2022-06-28 21:30:00,-4.0,-4.0,0.0,14900,15127
2022-06-28 22:00:00,21.0,21.0,0.0,14920,15148
2022-06-28 22:30:00,-43.0,-43.0,0.0,14878,15105
2022-06-28 23:00:00,-11.0,-9.0,0.0,14869,15096
2022-06-28 23:30:00,0.0,-76.0,-2.0,14797,15022
2022-06-29 00:00:00,0.0,0.0,47.0,14751,14975
2022-06-29 00:30:00,0.0,0.0,-21.0,14772,14996
2022-06-29 01:00:00,0.0,0.0,7.0,14765,14989
2022-06-29 01:30:00,0.0,0.0,5.0,14760,14984
2022-06-29 02:00:00,0.0,0.0,6.0,14754,14978
2022-06-29 02:30:00,0.0,0.0,13.0,14741,14965
2022-06-29 03:00:00,0.0,0.0,33.0,14709,14932
2022-06-29 03:30:00,0.0,0.0,-9.0,14718,14941
2022-06-29 04:00:00,0.0,0.0,20.0,14698,14921
2022-06-29 04:30:00,0.0,0.0,-17.0,14715,14938
2022-06-29 05:00:00,0.0,0.0,10.0,14705,14928
2022-06-29 09:00:00,0.0,0.0,36.0,14670,14892
2022-06-29 09:30:00,0.0,0.0,-70.0,14738,14962
2022-06-29 10:00:00,0.0,0.0,26.0,14713,14936
2022-06-29 10:30:00,0.0,0.0,-16.0,14729,14952
2022-06-29 11:00:00,0.0,0.0,18.0,14711,14934
2022-06-29 11:30:00,0.0,0.0,25.0,14687,14909
2022-06-29 12:00:00,0.0,0.0,-16.0,14702,14925
2022-06-29 12:30:00,0.0,0.0,24.0,14679,14901
2022-06-29 13:00:00,0.0,0.0,10.0,14669,14891
2022-06-29 13:30:00,0.0,0.0,-6.0,14675,14897
2022-06-29 14:00:00,0.0,0.0,4.0,14671,14893
2022-06-29 15:30:00,0.0,0.0,29.0,14643,14864
2022-06-29 16:00:00,0.0,0.0,13.0,14630,14851
2022-06-29 16:30:00,0.0,0.0,-8.0,14638,14859
2022-06-29 17:00:00,0.0,0.0,-4.0,14642,14863
2022-06-29 17:30:00,0.0,0.0,-4.0,14646,14867
2022-06-29 18:00:00,0.0,0.0,60.0,14587,14807
2022-06-29 18:30:00,0.0,0.0,-21.0,14607,14828
2022-06-29 19:00:00,0.0,0.0,-3.0,14610,14831
2022-06-29 19:30:00,0.0,0.0,-3.0,14613,14834
2022-06-29 20:00:00,0.0,0.0,-25.0,14638,14859
2022-06-29 20:30:00,0.0,0.0,6.0,14632,14853
2022-06-29 21:00:00,0.0,0.0,-6.0,14638,14859
2022-06-29 21:30:00,0.0,0.0,1.0,14637,14858
2022-06-29 22:00:00,0.0,0.0,-20.0,14656,14878
2022-06-29 22:30:00,0.0,0.0,26.0,14631,14852
2022-06-29 23:00:00,0.0,0.0,-4.0,14635,14856
2022-06-29 23:30:00,0.0,0.0,10.0,14625,14846
2022-06-30 00:00:00,0.0,0.0,-14.0,14639,14860
2022-06-30 00:30:00,0.0,0.0,34.0,14605,14826
2022-06-30 01:00:00,0.0,0.0,-24.0,14629,14850
2022-06-30 01:30:00,0.0,0.0,6.0,14623,14844
2022-06-30 02:00:00,0.0,0.0,-21.0,14644,14865
2022-06-30 02:30:00,0.0,0.0,-7.0,14650,14872
2022-06-30 03:00:00,0.0,0.0,26.0,14625,14846
2022-06-30 03:30:00,0.0,0.0,-24.0,14648,14870
2022-06-30 04:00:00,0.0,0.0,23.0,14626,14847
2022-06-30 04:30:00,0.0,0.0,-7.0,14633,14854
2022-06-30 05:00:00,0.0,0.0,1.0,14632,14853
2022-06-30 09:00:00,0.0,0.0,77.0,14557,14776
2022-06-30 09:30:00,0.0,0.0,164.0,14396,14612
2022-06-30 10:00:00,0.0,0.0,47.0,14351,14565
2022-06-30 10:30:00,0.0,0.0,-52.0,14401,14617
2022-06-30 11:00:00,0.0,0.0,31.0,14371,14586
2022-06-30 11:30:00,0.0,0.0,35.0,14337,14551
2022-06-30 12:00:00,0.0,0.0,46.0,14292,14505
2022-06-30 12:30:00,0.0,0.0,-14.0,14306,14519
2022-06-30 13:00:00,0.0,0.0,-11.0,14316,14530
2022-06-30 13:30:00,0.0,0.0,27.0,14290,14503
2022-06-30 14:00:00,0.0,0.0,7.0,14283,14496
2022-06-30 15:30:00,0.0,0.0,72.0,14213,14424
2022-06-30 16:00:00,0.0,0.0,-41.0,14253,14465
2022-06-30 16:30:00,0.0,0.0,16.0,14237,14449
2022-06-30 17:00:00,0.0,0.0,-17.0,14254,14466
2022-06-30 17:30:00,0.0,0.0,36.0,14219,14430
2022-06-30 18:00:00,0.0,0.0,-13.0,14231,14443
2022-06-30 18:30:00,0.0,0.0,29.0,14203,14414
2022-06-30 19:00:00,0.0,0.0,-1.0,14204,14415
2022-06-30 19:30:00,0.0,0.0,6.0,14198,14409
2022-06-30 20:00:00,0.0,0.0,44.0,14155,14365
2022-06-30 20:30:00,0.0,0.0,-22.0,14177,14387
2022-06-30 21:00:00,0.0,0.0,-14.0,14190,14401
2022-06-30 21:30:00,0.0,0.0,-9.0,14199,14410
2022-06-30 22:00:00,0.0,0.0,46.0,14154,14364
2022-06-30 22:30:00,0.0,0.0,12.0,14142,14352
2022-06-30 23:00:00,0.0,0.0,-46.0,14187,14398
2022-06-30 23:30:00,0.0,0.0,-73.0,14259,14471
2022-07-01 00:00:00,0.0,0.0,-12.0,14270,14483
2022-07-01 00:30:00,0.0,-2.0,-46.0,14313,14527
2022-07-01 01:00:00,0.0,4.0,0.0,14317,14531
2022-07-01 01:30:00,0.0,-10.0,0.0,14308,14521
2022-07-01 02:00:00,0.0,39.0,0.0,14346,14560
2022-07-01 02:30:00,0.0,-16.0,0.0,14330,14544
2022-07-01 03:00:00,0.0,-40.0,0.0,14291,14504
2022-07-01 03:30:00,0.0,11.0,0.0,14302,14515
2022-07-01 04:00:00,0.0,25.0,0.0,14326,14540
2022-07-01 04:30:00,0.0,16.0,0.0,14342,14556
2022-07-01 05:00:00,0.0,-5.0,0.0,14337,14551
2022-07-01 09:00:00,0.0,-50.0,0.0,14288,14501
2022-07-01 09:30:00,0.0,-81.0,0.0,14209,14420
2022-07-01 10:00:00,0.0,-40.0,-2.0,14172,14382
2022-07-01 10:30:00,0.0,0.0,49.0,14124,14333
2022-07-01 11:00:00,0.0,0.0,94.0,14032,14239
2022-07-01 11:30:00,0.0,0.0,62.0,13972,14177
2022-07-01 12:00:00,0.0,0.0,41.0,13931,14136
2022-07-01 12:30:00,0.0,0.0,30.0,13902,14106
2022-07-01 13:00:00,0.0,0.0,27.0,13876,14079
2022-07-01 13:30:00,0.0,0.0,21.0,13855,14058
2022-07-01 14:00:00,0.0,0.0,9.0,13846,14049
2022-07-01 15:30:00,0.0,0.0,-44.0,13889,14093
2022-07-01 16:00:00,0.0,0.0,-1.0,13890,14094
2022-07-01 16:30:00,0.0,0.0,-50.0,13939,14144
2022-07-01 17:00:00,0.0,0.0,-2.0,13941,14146
2022-07-01 17:30:00,0.0,0.0,-1.0,13942,14147
2022-07-01 18:00:00,0.0,0.0,-17.0,13959,14164
2022-07-01 18:30:00,0.0,0.0,21.0,13938,14143
2022-07-01 19:00:00,0.0,0.0,37.0,13902,14106
2022-07-01 19:30:00,0.0,0.0,-22.0,13924,14128
2022-07-01 20:00:00,0.0,0.0,51.0,13874,14077
2022-07-01 20:30:00,0.0,0.0,-11.0,13885,14088
2022-07-01 21:00:00,0.0,0.0,-32.0,13916,14120
2022-07-01 21:30:00,0.0,0.0,-22.0,13937,14142
2022-07-01 22:00:00,0.0,0.0,-6.0,13943,14148
2022-07-01 22:30:00,0.0,0.0,76.0,13869,14072
2022-07-01 23:00:00,0.0,0.0,-22.0,13890,14094
2022-07-01 23:30:00,0.0,0.0,-7.0,13897,14101
2022-07-02 00:00:00,0.0,0.0,25.0,13873,14076
2022-07-02 00:30:00,0.0,0.0,-12.0,13885,14088
2022-07-02 01:00:00,0.0,0.0,39.0,13846,14049
2022-07-02 01:30:00,0.0,0.0,-29.0,13875,14078
2022-07-02 02:00:00,0.0,0.0,-35.0,13909,14113
2022-07-02 02:30:00,0.0,0.0,-19.0,13928,14132
2022-07-02 03:00:00,0.0,0.0,-11.0,13938,14143
2022-07-02 03:30:00,0.0,0.0,8.0,13930,14135
2022-07-02 04:00:00,0.0,0.0,-15.0,13945,14150
2022-07-02 04:30:00,0.0,0.0,-10.0,13955,14160
2022-07-02 05:00:00,0.0,0.0,26.0,13930,14134
2022-07-04 09:00:00,0.0,0.0,86.0,13845,14048
2022-07-04 09:30:00,0.0,0.0,-14.0,13859,14062
2022-07-04 10:00:00,0.0,0.0,-43.0,13901,14105
2022-07-04 10:30:00,0.0,0.0,61.0,13842,14044
2022-07-04 11:00:00,0.0,0.0,-3.0,13845,14047
2022-07-04 11:30:00,0.0,0.0,6.0,13839,14041
2022-07-04 12:00:00,0.0,0.0,60.0,13780,13981
2022-07-04 12:30:00,0.0,0.0,22.0,13759,13959
2022-07-04 13:00:00,0.0,0.0,-30.0,13788,13989
2022-07-04 13:30:00,0.0,0.0,5.0,13783,13984
2022-07-04 14:00:00,0.0,0.0,-42.0,13824,14026
2022-07-04 15:30:00,0.0,0.0,-1.0,13825,14027
2022-07-04 16:00:00,0.0,0.0,18.0,13807,14009
2022-07-04 16:30:00,0.0,0.0,-16.0,13823,14025
2022-07-04 17:00:00,0.0,0.0,5.0,13818,14020
2022-07-04 17:30:00,0.0,0.0,-15.0,13833,14035
2022-07-04 18:00:00,0.0,0.0,-25.0,13857,14060
2022-07-04 18:30:00,0.0,0.0,-10.0,13867,14070
2022-07-04 19:00:00,0.0,0.0,-7.0,13874,14077
2022-07-04 19:30:00,0.0,0.0,3.0,13871,14074
2022-07-04 20:00:00,0.0,0.0,-7.0,13878,14081
2022-07-04 20:30:00,0.0,0.0,9.0,13869,14072
2022-07-04 21:00:00,0.0,0.0,-6.0,13875,14078
2022-07-04 21:30:00,0.0,0.0,3.0,13872,14075
2022-07-04 22:00:00,0.0,0.0,28.0,13845,14047
2022-07-04 22:30:00,0.0,0.0,-1.0,13845,14048
2022-07-04 23:00:00,0.0,0.0,-4.0,13849,14052
2022-07-04 23:30:00,0.0,0.0,-3.0,13852,14055
2022-07-05 00:00:00,0.0,0.0,2.0,13850,14053
2022-07-05 00:30:00,0.0,-2.0,-26.0,13874,14077
2022-07-05 01:00:00,0.0,-5.0,0.0,13869,14072
2022-07-05 01:30:00,0.0,-9.0,0.0,13860,14063
2022-07-05 02:00:00,0.0,6.0,0.0,13866,14069
2022-07-05 02:30:00,0.0,0.0,0.0,13866,14069
2022-07-05 03:00:00,0.0,1.0,0.0,13867,14070
2022-07-05 03:30:00,0.0,15.0,0.0,13882,14085
2022-07-05 04:00:00,0.0,13.0,0.0,13894,14098
2022-07-05 04:30:00,-2.0,21.0,0.0,13915,14119
2022-07-05 05:00:00,12.0,12.0,0.0,13927,14131
