ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-03-20 04:30:00,0.0,93.0,0.0,34332,34450
2026-03-20 05:00:00,0.0,43.0,0.0,34375,34493
2026-03-20 09:00:00,0.0,-17.0,0.0,34358,34476
2026-03-20 09:30:00,0.0,-167.0,0.0,34188,34309
2026-03-20 10:00:00,0.0,1.0,0.0,34189,34310
2026-03-20 10:30:00,0.0,77.0,0.0,34267,34387
2026-03-20 11:00:00,0.0,66.0,0.0,34335,34453
2026-03-20 11:30:00,0.0,-15.0,0.0,34319,34438
2026-03-20 12:00:00,0.0,-104.0,0.0,34213,34334
2026-03-20 12:30:00,0.0,-108.0,0.0,34104,34226
2026-03-20 13:00:00,0.0,83.0,0.0,34188,34309
2026-03-20 13:30:00,0.0,18.0,0.0,34206,34327
2026-03-20 14:00:00,0.0,-57.0,0.0,34148,34270
2026-03-20 15:30:00,0.0,-8.0,0.0,34140,34262
2026-03-20 16:00:00,0.0,110.0,0.0,34252,34372
2026-03-20 16:30:00,0.0,-30.0,0.0,34222,34342
2026-03-20 17:00:00,0.0,-34.0,0.0,34187,34308
2026-03-20 17:30:00,0.0,-175.0,0.0,34009,34133
2026-03-20 18:00:00,0.0,-135.0,0.0,33872,33998
2026-03-20 18:30:00,0.0,-119.0,-2.0,33753,33881
2026-03-20 19:00:00,0.0,0.0,-50.0,33803,33931
2026-03-20 19:30:00,0.0,0.0,-160.0,33966,34091
2026-03-20 20:00:00,0.0,0.0,3.0,33963,34088
2026-03-20 20:30:00,0.0,0.0,-81.0,34046,34169
2026-03-20 21:00:00,0.0,0.0,35.0,34010,34134
2026-03-20 21:30:00,0.0,0.0,96.0,33912,34038
2026-03-20 22:00:00,0.0,0.0,276.0,33631,33762
2026-03-20 22:30:00,0.0,0.0,117.0,33512,33645
2026-03-20 23:00:00,0.0,0.0,4.0,33508,33641
2026-03-20 23:30:00,0.0,0.0,0.0,33508,33641
2026-03-21 00:00:00,0.0,0.0,-40.0,33549,33681
2026-03-21 00:30:00,0.0,0.0,29.0,33519,33652
2026-03-21 01:00:00,0.0,0.0,61.0,33457,33591
2026-03-21 01:30:00,0.0,0.0,35.0,33422,33556
2026-03-21 02:00:00,0.0,0.0,-51.0,33474,33607
2026-03-21 02:30:00,0.0,0.0,143.0,33328,33464
2026-03-21 03:00:00,0.0,0.0,87.0,33240,33377
2026-03-21 03:30:00,0.0,0.0,46.0,33193,33331
2026-03-21 04:00:00,0.0,0.0,-79.0,33273,33410
2026-03-21 04:30:00,0.0,0.0,-12.0,33285,33422
2026-03-21 05:00:00,0.0,0.0,-26.0,33312,33448
2026-03-23 09:00:00,0.0,0.0,388.0,32917,33060
2026-03-23 09:30:00,0.0,0.0,-251.0,33172,33311
2026-03-23 10:00:00,0.0,0.0,-140.0,33315,33451
2026-03-23 10:30:00,0.0,0.0,-20.0,33335,33471
2026-03-23 11:00:00,0.0,0.0,181.0,33151,33290
2026-03-23 11:30:00,0.0,0.0,7.0,33144,33283
2026-03-23 12:00:00,0.0,0.0,50.0,33093,33233
2026-03-23 12:30:00,0.0,0.0,-100.0,33195,33333
2026-03-23 13:00:00,0.0,0.0,-11.0,33206,33344
2026-03-23 13:30:00,0.0,0.0,16.0,33190,33328
2026-03-23 14:00:00,0.0,0.0,85.0,33103,33243
2026-03-23 15:30:00,0.0,0.0,354.0,32743,32889
2026-03-23 16:00:00,0.0,0.0,-69.0,32813,32958
2026-03-23 16:30:00,0.0,0.0,-151.0,32967,33109
2026-03-23 17:00:00,0.0,0.0,-67.0,33035,33176
2026-03-23 17:30:00,0.0,0.0,-32.0,33068,33208
2026-03-23 18:00:00,0.0,0.0,105.0,32961,33103
2026-03-23 18:30:00,0.0,0.0,99.0,32860,33004
2026-03-23 19:00:00,0.0,0.0,-75.0,32936,33079
2026-03-23 19:30:00,0.0,-2.0,-1163.0,34118,34240
2026-03-23 20:00:00,0.0,-396.0,0.0,33715,33844
2026-03-23 20:30:00,0.0,216.0,0.0,33935,34060
2026-03-23 21:00:00,-2.0,182.0,0.0,34120,34242
2026-03-23 21:30:00,-179.0,-179.0,0.0,33938,34063
2026-03-23 22:00:00,278.0,278.0,0.0,34221,34341
2026-03-23 22:30:00,53.0,53.0,0.0,34275,34394
2026-03-23 23:00:00,-40.0,-40.0,0.0,34234,34354
2026-03-23 23:30:00,12.0,12.0,0.0,34246,34366
2026-03-24 00:00:00,-395.0,-395.0,0.0,33844,33971
2026-03-24 00:30:00,-144.0,-144.0,0.0,33698,33827
2026-03-24 01:00:00,206.0,206.0,0.0,33907,34033
2026-03-24 01:30:00,70.0,70.0,0.0,33978,34103
2026-03-24 02:00:00,116.0,116.0,0.0,34096,34219
2026-03-24 02:30:00,-5.0,-5.0,0.0,34091,34214
2026-03-24 03:00:00,95.0,95.0,0.0,34188,34309
2026-03-24 03:30:00,-8.0,-8.0,0.0,34180,34301
2026-03-24 04:00:00,19.0,19.0,0.0,34199,34320
2026-03-24 04:30:00,-92.0,-92.0,0.0,34106,34228
2026-03-24 05:00:00,101.0,101.0,0.0,34208,34329
2026-03-24 09:00:00,-303.0,-303.0,0.0,33900,34026
2026-03-24 09:30:00,-382.0,-382.0,-2.0,33513,33646
2026-03-24 10:00:00,0.0,0.0,263.0,33246,33383
2026-03-24 10:30:00,0.0,0.0,-127.0,33375,33510
2026-03-24 11:00:00,0.0,0.0,110.0,33263,33400
2026-03-24 11:30:00,0.0,0.0,-105.0,33370,33505
2026-03-24 12:00:00,0.0,0.0,-59.0,33430,33564
2026-03-24 12:30:00,0.0,0.0,-64.0,33495,33628
2026-03-24 13:00:00,0.0,0.0,27.0,33468,33601
2026-03-24 13:30:00,0.0,0.0,272.0,33191,33329
2026-03-24 14:00:00,0.0,0.0,-153.0,33346,33482
2026-03-24 15:30:00,0.0,0.0,-475.0,33830,33957
2026-03-24 16:00:00,0.0,-2.0,-5.0,33833,33960
2026-03-24 16:30:00,0.0,-100.0,0.0,33731,33860
2026-03-24 17:00:00,0.0,-37.0,0.0,33693,33823
2026-03-24 17:30:00,0.0,-73.0,0.0,33619,33750
2026-03-24 18:00:00,0.0,180.0,0.0,33802,33930
2026-03-24 18:30:00,0.0,-98.0,0.0,33703,33832
2026-03-24 19:00:00,0.0,51.0,0.0,33755,33883
2026-03-24 19:30:00,0.0,-12.0,0.0,33742,33871
2026-03-24 20:00:00,0.0,-7.0,0.0,33735,33864
2026-03-24 20:30:00,-2.0,-54.0,0.0,33680,33810
2026-03-24 21:00:00,-196.0,-194.0,0.0,33483,33616
2026-03-24 21:30:00,0.0,-38.0,0.0,33444,33578
2026-03-24 22:00:00,0.0,129.0,0.0,33575,33707
2026-03-24 22:30:00,0.0,-15.0,0.0,33560,33692
2026-03-24 23:00:00,0.0,99.0,0.0,33661,33791
2026-03-24 23:30:00,0.0,201.0,0.0,33865,33992
2026-03-25 00:00:00,-2.0,-100.0,0.0,33764,33892
2026-03-25 00:30:00,74.0,74.0,0.0,33839,33966
2026-03-25 01:00:00,-40.0,-40.0,0.0,33798,33926
2026-03-25 01:30:00,-122.0,-122.0,0.0,33674,33804
2026-03-25 02:00:00,89.0,89.0,0.0,33765,33893
2026-03-25 02:30:00,6.0,6.0,0.0,33771,33899
2026-03-25 03:00:00,60.0,60.0,0.0,33832,33959
2026-03-25 03:30:00,-12.0,-12.0,0.0,33820,33947
2026-03-25 04:00:00,-93.0,-93.0,0.0,33725,33854
2026-03-25 04:30:00,275.0,275.0,0.0,34005,34129
2026-03-25 05:00:00,41.0,41.0,0.0,34047,34170
2026-03-25 09:00:00,286.0,286.0,0.0,34338,34456
2026-03-25 09:30:00,-84.0,-84.0,0.0,34252,34372
2026-03-25 10:00:00,72.0,72.0,0.0,34325,34444
2026-03-25 10:30:00,-129.0,-129.0,0.0,34194,34315
2026-03-25 11:00:00,-136.0,-136.0,0.0,34056,34179
2026-03-25 11:30:00,27.0,27.0,0.0,34083,34206
2026-03-25 12:00:00,115.0,115.0,0.0,34200,34321
2026-03-25 12:30:00,118.0,118.0,0.0,34320,34439
2026-03-25 13:00:00,-66.0,-66.0,0.0,34253,34373
2026-03-25 13:30:00,-88.0,-88.0,0.0,34164,34285
2026-03-25 14:00:00,64.0,64.0,0.0,34229,34349
2026-03-25 15:30:00,-39.0,-39.0,0.0,34189,34310
2026-03-25 16:00:00,76.0,76.0,0.0,34266,34386
2026-03-25 16:30:00,196.0,196.0,0.0,34466,34582
2026-03-25 17:00:00,-87.0,-87.0,0.0,34377,34495
2026-03-25 17:30:00,-28.0,-28.0,0.0,34349,34467
2026-03-25 18:00:00,36.0,36.0,0.0,34385,34503
2026-03-25 18:30:00,-43.0,-43.0,0.0,34342,34460
2026-03-25 19:00:00,39.0,39.0,0.0,34381,34499
2026-03-25 19:30:00,43.0,43.0,0.0,34425,34542
2026-03-25 20:00:00,-20.0,-20.0,0.0,34405,34522
2026-03-25 20:30:00,-114.0,-114.0,0.0,34289,34408
2026-03-25 21:00:00,-19.0,-19.0,0.0,34269,34389
2026-03-25 21:30:00,-21.0,-21.0,0.0,34248,34368
2026-03-25 22:00:00,-96.0,-94.0,0.0,34152,34274
2026-03-25 22:30:00,0.0,221.0,0.0,34377,34495
2026-03-25 23:00:00,0.0,-13.0,0.0,34364,34482
2026-03-25 23:30:00,0.0,-19.0,0.0,34345,34463
2026-03-26 00:00:00,0.0,-64.0,0.0,34280,34399
2026-03-26 00:30:00,0.0,86.0,0.0,34367,34485
2026-03-26 01:00:00,0.0,-5.0,0.0,34362,34480
2026-03-26 01:30:00,0.0,27.0,0.0,34390,34507
2026-03-26 02:00:00,0.0,-3.0,0.0,34386,34504
2026-03-26 02:30:00,0.0,25.0,0.0,34412,34529
2026-03-26 03:00:00,0.0,-58.0,0.0,34353,34471
2026-03-26 03:30:00,0.0,0.0,0.0,34353,34471
2026-03-26 04:00:00,0.0,24.0,0.0,34377,34495
2026-03-26 04:30:00,0.0,7.0,0.0,34384,34502
2026-03-26 05:00:00,0.0,9.0,0.0,34394,34511
2026-03-26 09:00:00,0.0,-64.0,0.0,34328,34447
2026-03-26 09:30:00,0.0,113.0,0.0,34443,34560
2026-03-26 10:00:00,0.0,102.0,0.0,34547,34662
2026-03-26 10:30:00,0.0,-412.0,0.0,34128,34250
2026-03-26 11:00:00,0.0,-2.0,0.0,34126,34248
2026-03-26 11:30:00,0.0,73.0,0.0,34200,34321
2026-03-26 12:00:00,0.0,49.0,0.0,34250,34370
2026-03-26 12:30:00,0.0,5.0,0.0,34255,34375
2026-03-26 13:00:00,0.0,-121.0,0.0,34132,34254
2026-03-26 13:30:00,0.0,-146.0,-2.0,33986,34110
2026-03-26 14:00:00,0.0,0.0,-41.0,34027,34151
2026-03-26 15:30:00,0.0,0.0,-56.0,34084,34207
2026-03-26 16:00:00,0.0,0.0,44.0,34039,34163
2026-03-26 16:30:00,0.0,0.0,140.0,33897,34023
2026-03-26 17:00:00,0.0,0.0,-69.0,33967,34092
2026-03-26 17:30:00,0.0,0.0,93.0,33873,33999
2026-03-26 18:00:00,0.0,0.0,-39.0,33912,34038
2026-03-26 18:30:00,0.0,0.0,-45.0,33958,34083
2026-03-26 19:00:00,0.0,0.0,32.0,33925,34051
2026-03-26 19:30:00,0.0,0.0,114.0,33809,33937
2026-03-26 20:00:00,0.0,0.0,69.0,33739,33868
2026-03-26 20:30:00,0.0,0.0,-69.0,33809,33937
2026-03-26 21:00:00,0.0,0.0,41.0,33768,33896
2026-03-26 21:30:00,0.0,0.0,-15.0,33783,33911
2026-03-26 22:00:00,0.0,0.0,-47.0,33831,33958
2026-03-26 22:30:00,0.0,0.0,45.0,33785,33913
2026-03-26 23:00:00,0.0,0.0,144.0,33639,33769
2026-03-26 23:30:00,0.0,0.0,14.0,33624,33755
2026-03-27 00:00:00,0.0,0.0,-6.0,33630,33761
2026-03-27 00:30:00,0.0,0.0,114.0,33514,33647
2026-03-27 01:00:00,0.0,0.0,57.0,33456,33590
2026-03-27 01:30:00,0.0,0.0,35.0,33421,33555
2026-03-27 02:00:00,0.0,0.0,103.0,33316,33452
2026-03-27 02:30:00,0.0,0.0,34.0,33281,33418
2026-03-27 03:00:00,0.0,0.0,-127.0,33411,33545
2026-03-27 03:30:00,0.0,0.0,84.0,33325,33461
2026-03-27 04:00:00,0.0,0.0,95.0,33228,33366
2026-03-27 04:30:00,0.0,0.0,-193.0,33425,33559
2026-03-27 05:00:00,0.0,0.0,41.0,33383,33518
2026-03-27 09:00:00,0.0,0.0,20.0,33363,33498
2026-03-27 09:30:00,0.0,0.0,-150.0,33515,33648
2026-03-27 10:00:00,0.0,0.0,32.0,33483,33616
2026-03-27 10:30:00,0.0,0.0,79.0,33402,33537
2026-03-27 11:00:00,0.0,0.0,-71.0,33475,33608
2026-03-27 11:30:00,0.0,0.0,-23.0,33498,33631
2026-03-27 12:00:00,0.0,0.0,-128.0,33628,33759
2026-03-27 12:30:00,0.0,0.0,48.0,33580,33711
2026-03-27 13:00:00,0.0,-2.0,-122.0,33702,33831
2026-03-27 13:30:00,0.0,63.0,0.0,33766,33894
2026-03-27 14:00:00,0.0,-63.0,0.0,33702,33831
2026-03-27 15:30:00,0.0,-192.0,0.0,33506,33639
2026-03-27 16:00:00,0.0,-14.0,0.0,33492,33625
2026-03-27 16:30:00,0.0,-130.0,0.0,33360,33495
2026-03-27 17:00:00,0.0,-29.0,-2.0,33332,33468
2026-03-27 17:30:00,0.0,0.0,2.0,33330,33466
2026-03-27 18:00:00,0.0,0.0,110.0,33218,33356
2026-03-27 18:30:00,0.0,0.0,-64.0,33283,33420
2026-03-27 19:00:00,0.0,0.0,213.0,33067,33207
2026-03-27 19:30:00,0.0,0.0,-39.0,33106,33246
2026-03-27 20:00:00,0.0,0.0,-21.0,33128,33267
2026-03-27 20:30:00,0.0,0.0,-19.0,33147,33286
2026-03-27 21:00:00,0.0,0.0,-8.0,33155,33294
2026-03-27 21:30:00,0.0,0.0,-2.0,33157,33296
2026-03-27 22:00:00,0.0,0.0,162.0,32992,33134
2026-03-27 22:30:00,0.0,0.0,-75.0,33069,33209
2026-03-27 23:00:00,0.0,0.0,-61.0,33131,33270
2026-03-27 23:30:00,0.0,0.0,-128.0,33261,33398
2026-03-28 00:00:00,0.0,0.0,83.0,33177,33315
2026-03-28 00:30:00,0.0,0.0,41.0,33135,33274
2026-03-28 01:00:00,0.0,0.0,-9.0,33144,33283
2026-03-28 01:30:00,0.0,0.0,120.0,33022,33163
2026-03-28 02:00:00,0.0,0.0,28.0,32993,33135
2026-03-28 02:30:00,0.0,0.0,-12.0,33006,33147
2026-03-28 03:00:00,0.0,0.0,1.0,33005,33146
2026-03-28 03:30:00,0.0,0.0,70.0,32933,33076
2026-03-28 04:00:00,0.0,0.0,-58.0,32992,33134
2026-03-28 04:30:00,0.0,0.0,96.0,32895,33038
2026-03-28 05:00:00,0.0,0.0,83.0,32810,32955
2026-03-30 09:00:00,0.0,0.0,-6.0,32816,32961
2026-03-30 09:30:00,0.0,0.0,-207.0,33027,33168
2026-03-30 10:00:00,0.0,0.0,10.0,33017,33158
2026-03-30 10:30:00,0.0,0.0,170.0,32844,32988
2026-03-30 11:00:00,0.0,0.0,-225.0,33073,33213
2026-03-30 11:30:00,0.0,0.0,-127.0,33202,33340
2026-03-30 12:00:00,0.0,0.0,16.0,33186,33324
2026-03-30 12:30:00,0.0,-2.0,-54.0,33239,33376
2026-03-30 13:00:00,0.0,-108.0,0.0,33129,33268
2026-03-30 13:30:00,0.0,-5.0,0.0,33124,33263
2026-03-30 14:00:00,0.0,-84.0,0.0,33038,33179
2026-03-30 15:30:00,0.0,65.0,0.0,33104,33244
2026-03-30 16:00:00,0.0,64.0,0.0,33169,33308
2026-03-30 16:30:00,0.0,15.0,0.0,33185,33323
2026-03-30 17:00:00,0.0,88.0,0.0,33274,33411
2026-03-30 17:30:00,0.0,-80.0,0.0,33193,33331
2026-03-30 18:00:00,0.0,0.0,0.0,33193,33331
2026-03-30 18:30:00,0.0,-10.0,0.0,33183,33321
2026-03-30 19:00:00,0.0,16.0,0.0,33199,33337
2026-03-30 19:30:00,0.0,171.0,0.0,33373,33508
2026-03-30 20:00:00,0.0,-79.0,0.0,33293,33429
2026-03-30 20:30:00,0.0,59.0,0.0,33353,33488
2026-03-30 21:00:00,0.0,20.0,0.0,33373,33508
2026-03-30 21:30:00,0.0,-36.0,0.0,33336,33472
2026-03-30 22:00:00,0.0,-425.0,-2.0,32906,33049
2026-03-30 22:30:00,0.0,0.0,-58.0,32965,33107
2026-03-30 23:00:00,0.0,0.0,-65.0,33031,33172
2026-03-30 23:30:00,0.0,0.0,89.0,32940,33083
2026-03-31 00:00:00,0.0,0.0,-76.0,33018,33159
2026-03-31 00:30:00,0.0,0.0,135.0,32880,33024
2026-03-31 01:00:00,0.0,0.0,-19.0,32900,33043
2026-03-31 01:30:00,0.0,0.0,234.0,32662,32809
2026-03-31 02:00:00,0.0,0.0,-15.0,32677,32824
2026-03-31 02:30:00,0.0,0.0,32.0,32644,32792
2026-03-31 03:00:00,0.0,0.0,92.0,32551,32700
2026-03-31 03:30:00,0.0,0.0,40.0,32510,32660
2026-03-31 04:00:00,0.0,0.0,-168.0,32681,32828
2026-03-31 04:30:00,0.0,0.0,65.0,32615,32763
2026-03-31 05:00:00,0.0,0.0,21.0,32593,32742
2026-03-31 09:00:00,0.0,0.0,-170.0,32766,32912
2026-03-31 09:30:00,0.0,0.0,-66.0,32834,32978
2026-03-31 10:00:00,0.0,0.0,-69.0,32904,33047
2026-03-31 10:30:00,0.0,0.0,107.0,32795,32940
2026-03-31 11:00:00,0.0,0.0,23.0,32772,32917
2026-03-31 11:30:00,0.0,0.0,95.0,32675,32822
2026-03-31 12:00:00,0.0,0.0,270.0,32400,32552
2026-03-31 12:30:00,0.0,0.0,11.0,32389,32541
2026-03-31 13:00:00,0.0,0.0,-75.0,32465,32616
2026-03-31 13:30:00,0.0,0.0,-20.0,32486,32636
2026-03-31 14:00:00,0.0,0.0,-54.0,32541,32690
2026-03-31 15:30:00,0.0,0.0,139.0,32399,32551
2026-03-31 16:00:00,0.0,0.0,-195.0,32598,32746
2026-03-31 16:30:00,0.0,0.0,62.0,32534,32684
2026-03-31 17:00:00,0.0,0.0,50.0,32484,32634
2026-03-31 17:30:00,0.0,0.0,-8.0,32492,32642
2026-03-31 18:00:00,0.0,0.0,22.0,32469,32620
2026-03-31 18:30:00,0.0,0.0,-29.0,32499,32649
2026-03-31 19:00:00,0.0,0.0,18.0,32481,32631
2026-03-31 19:30:00,0.0,0.0,-184.0,32668,32815
2026-03-31 20:00:00,0.0,0.0,5.0,32663,32810
2026-03-31 20:30:00,0.0,0.0,-43.0,32706,32853
2026-03-31 21:00:00,0.0,0.0,39.0,32667,32814
2026-03-31 21:30:00,0.0,0.0,-48.0,32716,32862
2026-03-31 22:00:00,0.0,-2.0,-241.0,32959,33101
2026-03-31 22:30:00,0.0,42.0,0.0,33002,33143
2026-03-31 23:00:00,0.0,-192.0,0.0,32806,32951
2026-03-31 23:30:00,0.0,78.0,0.0,32886,33029
2026-04-01 00:00:00,0.0,-44.0,0.0,32841,32985
2026-04-01 00:30:00,0.0,94.0,0.0,32936,33079
2026-04-01 01:00:00,0.0,444.0,0.0,33388,33523
2026-04-01 01:30:00,-2.0,62.0,0.0,33451,33585
2026-04-01 02:00:00,-26.0,-26.0,0.0,33425,33559
2026-04-01 02:30:00,68.0,68.0,0.0,33494,33627
2026-04-01 03:00:00,33.0,33.0,0.0,33528,33660
2026-04-01 03:30:00,51.0,51.0,0.0,33580,33711
2026-04-01 04:00:00,162.0,162.0,0.0,33744,33873
2026-04-01 04:30:00,-45.0,-45.0,0.0,33699,33828
2026-04-01 05:00:00,-33.0,-33.0,0.0,33665,33795
2026-04-01 09:00:00,72.0,72.0,0.0,33738,33867
2026-04-01 09:30:00,-3.0,-3.0,0.0,33735,33864
2026-04-01 10:00:00,50.0,50.0,0.0,33786,33914
2026-04-01 10:30:00,26.0,26.0,0.0,33813,33940
2026-04-01 11:00:00,43.0,43.0,0.0,33856,33983
2026-04-01 11:30:00,40.0,40.0,0.0,33897,34023
2026-04-01 12:00:00,-19.0,-19.0,0.0,33878,34004
2026-04-01 12:30:00,-9.0,-9.0,0.0,33869,33995
2026-04-01 13:00:00,61.0,61.0,0.0,33931,34056
2026-04-01 13:30:00,41.0,41.0,0.0,33972,34097
2026-04-01 14:00:00,16.0,16.0,0.0,33989,34113
2026-04-01 15:30:00,184.0,184.0,0.0,34176,34297
2026-04-01 16:00:00,-130.0,-130.0,0.0,34044,34167
2026-04-01 16:30:00,16.0,16.0,0.0,34060,34183
2026-04-01 17:00:00,-6.0,-6.0,0.0,34054,34177
2026-04-01 17:30:00,-94.0,-94.0,0.0,33958,34083
2026-04-01 18:00:00,61.0,61.0,0.0,34020,34144
2026-04-01 18:30:00,-4.0,-4.0,0.0,34016,34140
2026-04-01 19:00:00,92.0,92.0,0.0,34110,34232
2026-04-01 19:30:00,-8.0,-8.0,0.0,34102,34224
2026-04-01 20:00:00,27.0,27.0,0.0,34129,34251
2026-04-01 20:30:00,-78.0,-78.0,0.0,34050,34173
2026-04-01 21:00:00,-52.0,-52.0,0.0,33997,34121
2026-04-01 21:30:00,30.0,30.0,0.0,34027,34151
2026-04-01 22:00:00,81.0,81.0,0.0,34110,34232
2026-04-01 22:30:00,164.0,164.0,0.0,34277,34396
2026-04-01 23:00:00,79.0,79.0,0.0,34357,34475
2026-04-01 23:30:00,-15.0,-15.0,0.0,34342,34460
2026-04-02 00:00:00,66.0,66.0,0.0,34409,34526
2026-04-02 00:30:00,-35.0,-35.0,0.0,34373,34491
2026-04-02 01:00:00,61.0,61.0,0.0,34435,34552
2026-04-02 01:30:00,-6.0,-6.0,0.0,34429,34546
2026-04-02 02:00:00,-188.0,-188.0,0.0,34238,34358
2026-04-02 02:30:00,-161.0,-159.0,0.0,34076,34199
2026-04-02 03:00:00,0.0,24.0,0.0,34101,34223
2026-04-02 03:30:00,0.0,114.0,0.0,34217,34337
2026-04-02 04:00:00,0.0,-115.0,0.0,34099,34222
2026-04-02 04:30:00,0.0,12.0,0.0,34112,34234
2026-04-02 05:00:00,0.0,44.0,0.0,34156,34278
2026-04-02 09:00:00,0.0,79.0,0.0,34237,34357
2026-04-02 09:30:00,0.0,-541.0,-2.0,33688,33818
2026-04-02 10:00:00,0.0,0.0,185.0,33500,33633
2026-04-02 10:30:00,0.0,0.0,202.0,33295,33431
2026-04-02 11:00:00,0.0,0.0,-62.0,33358,33493
2026-04-02 11:30:00,0.0,0.0,44.0,33313,33449
2026-04-02 12:00:00,0.0,0.0,132.0,33179,33317
2026-04-02 12:30:00,0.0,0.0,-9.0,33188,33326
2026-04-02 13:00:00,0.0,0.0,1.0,33187,33325
2026-04-02 13:30:00,0.0,0.0,24.0,33162,33301
2026-04-02 14:00:00,0.0,0.0,103.0,33057,33198
2026-04-02 15:30:00,0.0,0.0,-57.0,33115,33255
2026-04-02 16:00:00,0.0,0.0,-106.0,33223,33361
2026-04-02 16:30:00,0.0,0.0,57.0,33165,33304
2026-04-02 17:00:00,0.0,0.0,-13.0,33179,33317
2026-04-02 17:30:00,0.0,0.0,-3.0,33182,33320
2026-04-02 18:00:00,0.0,0.0,57.0,33124,33263
2026-04-02 18:30:00,0.0,0.0,203.0,32917,33060
2026-04-02 19:00:00,0.0,0.0,-57.0,32975,33117
2026-04-02 19:30:00,0.0,0.0,104.0,32869,33013
2026-04-02 20:00:00,0.0,0.0,28.0,32841,32985
2026-04-02 20:30:00,0.0,0.0,-33.0,32874,33018
2026-04-02 21:00:00,0.0,0.0,-28.0,32903,33046
2026-04-02 21:30:00,0.0,0.0,19.0,32883,33027
2026-04-02 22:00:00,0.0,0.0,-199.0,33086,33226
2026-04-02 22:30:00,0.0,0.0,-77.0,33164,33303
2026-04-02 23:00:00,0.0,-2.0,-320.0,33488,33621
2026-04-02 23:30:00,0.0,-68.0,0.0,33419,33553
2026-04-03 00:00:00,0.0,-102.0,0.0,33315,33451
2026-04-03 00:30:00,0.0,-4.0,0.0,33311,33447
2026-04-03 01:00:00,0.0,52.0,0.0,33364,33499
2026-04-03 01:30:00,0.0,87.0,0.0,33452,33586
2026-04-03 02:00:00,0.0,-91.0,0.0,33360,33495
2026-04-03 02:30:00,0.0,20.0,0.0,33380,33515
2026-04-03 03:00:00,0.0,35.0,0.0,33416,33550
2026-04-03 03:30:00,0.0,6.0,0.0,33422,33556
2026-04-03 04:00:00,0.0,39.0,0.0,33461,33595
2026-04-03 04:30:00,0.0,-4.0,0.0,33457,33591
2026-04-03 05:00:00,0.0,-3.0,0.0,33454,33588
2026-04-07 09:00:00,-2.0,352.0,0.0,33813,33940
2026-04-07 09:30:00,98.0,98.0,0.0,33912,34038
2026-04-07 10:00:00,-323.0,-323.0,0.0,33584,33715
2026-04-07 10:30:00,120.0,120.0,0.0,33706,33835
2026-04-07 11:00:00,27.0,27.0,0.0,33733,33862
2026-04-07 11:30:00,-17.0,-17.0,0.0,33716,33845
2026-04-07 12:00:00,22.0,22.0,0.0,33738,33867
2026-04-07 12:30:00,-10.0,-10.0,0.0,33728,33857
2026-04-07 13:00:00,11.0,11.0,0.0,33739,33868
2026-04-07 13:30:00,9.0,9.0,0.0,33748,33877
2026-04-07 14:00:00,-7.0,-7.0,0.0,33741,33870
2026-04-07 15:30:00,-4.0,-4.0,0.0,33737,33866
2026-04-07 16:00:00,51.0,51.0,0.0,33789,33917
2026-04-07 16:30:00,293.0,293.0,0.0,34087,34210
2026-04-07 17:00:00,26.0,26.0,0.0,34114,34236
2026-04-07 17:30:00,38.0,38.0,0.0,34152,34274
2026-04-07 18:00:00,-62.0,-62.0,0.0,34089,34212
2026-04-07 18:30:00,-151.0,-151.0,0.0,33936,34061
2026-04-07 19:00:00,-175.0,-173.0,0.0,33760,33888
2026-04-07 19:30:00,0.0,35.0,0.0,33795,33923
2026-04-07 20:00:00,0.0,-4.0,0.0,33791,33919
2026-04-07 20:30:00,0.0,96.0,0.0,33889,34015
2026-04-07 21:00:00,0.0,-49.0,0.0,33839,33966
2026-04-07 21:30:00,0.0,10.0,0.0,33849,33976
2026-04-07 22:00:00,0.0,-263.0,-2.0,33584,33715
2026-04-07 22:30:00,0.0,0.0,-67.0,33652,33782
2026-04-07 23:00:00,0.0,0.0,121.0,33529,33661
2026-04-07 23:30:00,0.0,0.0,-90.0,33620,33751
2026-04-08 00:00:00,0.0,0.0,-42.0,33663,33793
2026-04-08 00:30:00,0.0,0.0,-87.0,33751,33880
2026-04-08 01:00:00,0.0,0.0,0.0,33751,33880
2026-04-08 01:30:00,0.0,0.0,47.0,33704,33833
2026-04-08 02:00:00,0.0,0.0,-162.0,33869,33995
2026-04-08 02:30:00,0.0,0.0,35.0,33833,33960
2026-04-08 03:00:00,0.0,0.0,171.0,33659,33789
2026-04-08 03:30:00,0.0,0.0,-206.0,33869,33995
2026-04-08 04:00:00,0.0,-2.0,-228.0,34098,34221
2026-04-08 04:30:00,0.0,-20.0,0.0,34078,34201
2026-04-08 05:00:00,0.0,5.0,0.0,34083,34206
2026-04-08 09:00:00,-2.0,1095.0,0.0,35197,35301
2026-04-08 09:30:00,37.0,37.0,0.0,35235,35338
2026-04-08 10:00:00,250.0,250.0,0.0,35490,35588
2026-04-08 10:30:00,101.0,101.0,0.0,35592,35689
2026-04-08 11:00:00,14.0,14.0,0.0,35607,35703
2026-04-08 11:30:00,-96.0,-96.0,0.0,35509,35607
2026-04-08 12:00:00,29.0,29.0,0.0,35538,35636
2026-04-08 12:30:00,99.0,99.0,0.0,35639,35735
2026-04-08 13:00:00,-7.0,-7.0,0.0,35632,35728
2026-04-08 13:30:00,-53.0,-53.0,0.0,35578,35675
