ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-03-20 04:30:00,0.0,93.0,0.0,34442,34597
2026-03-20 05:00:00,0.0,43.0,0.0,34486,34640
2026-03-20 09:00:00,0.0,-17.0,0.0,34468,34623
2026-03-20 09:30:00,0.0,-167.0,0.0,34298,34456
2026-03-20 10:00:00,0.0,1.0,0.0,34299,34457
2026-03-20 10:30:00,0.0,77.0,0.0,34377,34534
2026-03-20 11:00:00,0.0,66.0,0.0,34445,34600
2026-03-20 11:30:00,0.0,-15.0,0.0,34429,34585
2026-03-20 12:00:00,0.0,-104.0,0.0,34323,34481
2026-03-20 12:30:00,0.0,-108.0,0.0,34213,34373
2026-03-20 13:00:00,0.0,83.0,0.0,34298,34456
2026-03-20 13:30:00,0.0,18.0,0.0,34316,34474
2026-03-20 14:00:00,0.0,-57.0,0.0,34258,34417
2026-03-20 15:30:00,0.0,-8.0,0.0,34250,34409
2026-03-20 16:00:00,0.0,110.0,0.0,34362,34519
2026-03-20 16:30:00,0.0,-30.0,0.0,34331,34489
2026-03-20 17:00:00,0.0,-34.0,0.0,34297,34455
2026-03-20 17:30:00,0.0,-175.0,0.0,34118,34280
2026-03-20 18:00:00,0.0,-135.0,0.0,33980,34145
2026-03-20 18:30:00,0.0,-119.0,-2.0,33861,34028
2026-03-20 19:00:00,0.0,0.0,-50.0,33912,34078
2026-03-20 19:30:00,0.0,0.0,-160.0,34075,34238
2026-03-20 20:00:00,0.0,0.0,3.0,34072,34235
2026-03-20 20:30:00,0.0,0.0,-81.0,34155,34316
2026-03-20 21:00:00,0.0,0.0,35.0,34119,34281
2026-03-20 21:30:00,0.0,0.0,96.0,34021,34185
2026-03-20 22:00:00,0.0,0.0,276.0,33739,33909
2026-03-20 22:30:00,0.0,0.0,117.0,33620,33792
2026-03-20 23:00:00,0.0,0.0,4.0,33616,33788
2026-03-20 23:30:00,0.0,0.0,0.0,33616,33788
2026-03-21 00:00:00,0.0,0.0,-40.0,33657,33828
2026-03-21 00:30:00,0.0,0.0,29.0,33627,33799
2026-03-21 01:00:00,0.0,0.0,61.0,33565,33738
2026-03-21 01:30:00,0.0,0.0,35.0,33529,33703
2026-03-21 02:00:00,0.0,0.0,-51.0,33581,33754
2026-03-21 02:30:00,0.0,0.0,143.0,33435,33611
2026-03-21 03:00:00,0.0,0.0,87.0,33346,33524
2026-03-21 03:30:00,0.0,0.0,46.0,33299,33478
2026-03-21 04:00:00,0.0,0.0,-79.0,33380,33557
2026-03-21 04:30:00,0.0,0.0,-12.0,33392,33569
2026-03-21 05:00:00,0.0,0.0,-26.0,33419,33595
2026-03-23 09:00:00,0.0,0.0,388.0,33023,33207
2026-03-23 09:30:00,0.0,0.0,-251.0,33279,33458
2026-03-23 10:00:00,0.0,0.0,-140.0,33422,33598
2026-03-23 10:30:00,0.0,0.0,-20.0,33442,33618
2026-03-23 11:00:00,0.0,0.0,181.0,33257,33437
2026-03-23 11:30:00,0.0,0.0,7.0,33250,33430
2026-03-23 12:00:00,0.0,0.0,50.0,33199,33380
2026-03-23 12:30:00,0.0,0.0,-100.0,33301,33480
2026-03-23 13:00:00,0.0,0.0,-11.0,33313,33491
2026-03-23 13:30:00,0.0,0.0,16.0,33296,33475
2026-03-23 14:00:00,0.0,0.0,85.0,33209,33390
2026-03-23 15:30:00,0.0,0.0,354.0,32848,33036
2026-03-23 16:00:00,0.0,0.0,-69.0,32919,33105
2026-03-23 16:30:00,0.0,0.0,-151.0,33073,33256
2026-03-23 17:00:00,0.0,0.0,-67.0,33141,33323
2026-03-23 17:30:00,0.0,0.0,-32.0,33174,33355
2026-03-23 18:00:00,0.0,0.0,105.0,33067,33250
2026-03-23 18:30:00,0.0,0.0,99.0,32965,33151
2026-03-23 19:00:00,0.0,0.0,-75.0,33042,33226
2026-03-23 19:30:00,0.0,-2.0,-1163.0,34227,34387
2026-03-23 20:00:00,0.0,-396.0,0.0,33823,33991
2026-03-23 20:30:00,0.0,216.0,0.0,34043,34207
2026-03-23 21:00:00,-2.0,182.0,0.0,34229,34389
2026-03-23 21:30:00,-179.0,-179.0,0.0,34047,34210
2026-03-23 22:00:00,278.0,278.0,0.0,34330,34488
2026-03-23 22:30:00,53.0,53.0,0.0,34384,34541
2026-03-23 23:00:00,-40.0,-40.0,0.0,34344,34501
2026-03-23 23:30:00,12.0,12.0,0.0,34356,34513
2026-03-24 00:00:00,-395.0,-395.0,0.0,33953,34118
2026-03-24 00:30:00,-144.0,-144.0,0.0,33806,33974
2026-03-24 01:00:00,206.0,206.0,0.0,34016,34180
2026-03-24 01:30:00,70.0,70.0,0.0,34087,34250
2026-03-24 02:00:00,116.0,116.0,0.0,34206,34366
2026-03-24 02:30:00,-5.0,-5.0,0.0,34201,34361
2026-03-24 03:00:00,95.0,95.0,0.0,34298,34456
2026-03-24 03:30:00,-8.0,-8.0,0.0,34290,34448
2026-03-24 04:00:00,19.0,19.0,0.0,34309,34467
2026-03-24 04:30:00,-92.0,-92.0,0.0,34215,34375
2026-03-24 05:00:00,101.0,101.0,0.0,34318,34476
2026-03-24 09:00:00,-303.0,-303.0,0.0,34009,34173
2026-03-24 09:30:00,-382.0,-382.0,-2.0,33621,33793
2026-03-24 10:00:00,0.0,0.0,263.0,33352,33530
2026-03-24 10:30:00,0.0,0.0,-127.0,33482,33657
2026-03-24 11:00:00,0.0,0.0,110.0,33370,33547
2026-03-24 11:30:00,0.0,0.0,-105.0,33477,33652
2026-03-24 12:00:00,0.0,0.0,-59.0,33537,33711
2026-03-24 12:30:00,0.0,0.0,-64.0,33602,33775
2026-03-24 13:00:00,0.0,0.0,27.0,33575,33748
2026-03-24 13:30:00,0.0,0.0,272.0,33297,33476
2026-03-24 14:00:00,0.0,0.0,-153.0,33453,33629
2026-03-24 15:30:00,0.0,0.0,-475.0,33938,34104
2026-03-24 16:00:00,0.0,-2.0,-5.0,33941,34107
2026-03-24 16:30:00,0.0,-100.0,0.0,33839,34007
2026-03-24 17:00:00,0.0,-37.0,0.0,33802,33970
2026-03-24 17:30:00,0.0,-73.0,0.0,33727,33897
2026-03-24 18:00:00,0.0,180.0,0.0,33911,34077
2026-03-24 18:30:00,0.0,-98.0,0.0,33811,33979
2026-03-24 19:00:00,0.0,51.0,0.0,33863,34030
2026-03-24 19:30:00,0.0,-12.0,0.0,33851,34018
2026-03-24 20:00:00,0.0,-7.0,0.0,33843,34011
2026-03-24 20:30:00,-2.0,-54.0,0.0,33788,33957
2026-03-24 21:00:00,-196.0,-194.0,0.0,33590,33763
2026-03-24 21:30:00,0.0,-38.0,0.0,33551,33725
2026-03-24 22:00:00,0.0,129.0,0.0,33683,33854
2026-03-24 22:30:00,0.0,-15.0,0.0,33668,33839
2026-03-24 23:00:00,0.0,99.0,0.0,33769,33938
2026-03-24 23:30:00,0.0,201.0,0.0,33974,34139
2026-03-25 00:00:00,-2.0,-100.0,0.0,33872,34039
2026-03-25 00:30:00,74.0,74.0,0.0,33948,34113
2026-03-25 01:00:00,-40.0,-40.0,0.0,33907,34073
2026-03-25 01:30:00,-122.0,-122.0,0.0,33782,33951
2026-03-25 02:00:00,89.0,89.0,0.0,33873,34040
2026-03-25 02:30:00,6.0,6.0,0.0,33879,34046
2026-03-25 03:00:00,60.0,60.0,0.0,33940,34106
2026-03-25 03:30:00,-12.0,-12.0,0.0,33928,34094
2026-03-25 04:00:00,-93.0,-93.0,0.0,33833,34001
2026-03-25 04:30:00,275.0,275.0,0.0,34114,34276
2026-03-25 05:00:00,41.0,41.0,0.0,34156,34317
2026-03-25 09:00:00,286.0,286.0,0.0,34448,34603
2026-03-25 09:30:00,-84.0,-84.0,0.0,34362,34519
2026-03-25 10:00:00,72.0,72.0,0.0,34435,34591
2026-03-25 10:30:00,-129.0,-129.0,0.0,34304,34462
2026-03-25 11:00:00,-136.0,-136.0,0.0,34165,34326
2026-03-25 11:30:00,27.0,27.0,0.0,34193,34353
2026-03-25 12:00:00,115.0,115.0,0.0,34310,34468
2026-03-25 12:30:00,118.0,118.0,0.0,34430,34586
2026-03-25 13:00:00,-66.0,-66.0,0.0,34363,34520
2026-03-25 13:30:00,-88.0,-88.0,0.0,34273,34432
2026-03-25 14:00:00,64.0,64.0,0.0,34339,34496
2026-03-25 15:30:00,-39.0,-39.0,0.0,34299,34457
2026-03-25 16:00:00,76.0,76.0,0.0,34376,34533
2026-03-25 16:30:00,196.0,196.0,0.0,34576,34729
2026-03-25 17:00:00,-87.0,-87.0,0.0,34488,34642
2026-03-25 17:30:00,-28.0,-28.0,0.0,34459,34614
2026-03-25 18:00:00,36.0,36.0,0.0,34496,34650
2026-03-25 18:30:00,-43.0,-43.0,0.0,34452,34607
2026-03-25 19:00:00,39.0,39.0,0.0,34492,34646
2026-03-25 19:30:00,43.0,43.0,0.0,34536,34689
2026-03-25 20:00:00,-20.0,-20.0,0.0,34515,34669
2026-03-25 20:30:00,-114.0,-114.0,0.0,34399,34555
2026-03-25 21:00:00,-19.0,-19.0,0.0,34379,34536
2026-03-25 21:30:00,-21.0,-21.0,0.0,34358,34515
2026-03-25 22:00:00,-96.0,-94.0,0.0,34262,34421
2026-03-25 22:30:00,0.0,221.0,0.0,34488,34642
2026-03-25 23:00:00,0.0,-13.0,0.0,34474,34629
2026-03-25 23:30:00,0.0,-19.0,0.0,34455,34610
2026-03-26 00:00:00,0.0,-64.0,0.0,34390,34546
2026-03-26 00:30:00,0.0,86.0,0.0,34477,34632
2026-03-26 01:00:00,0.0,-5.0,0.0,34472,34627
2026-03-26 01:30:00,0.0,27.0,0.0,34500,34654
2026-03-26 02:00:00,0.0,-3.0,0.0,34497,34651
2026-03-26 02:30:00,0.0,25.0,0.0,34522,34676
2026-03-26 03:00:00,0.0,-58.0,0.0,34463,34618
2026-03-26 03:30:00,0.0,0.0,0.0,34463,34618
2026-03-26 04:00:00,0.0,24.0,0.0,34488,34642
2026-03-26 04:30:00,0.0,7.0,0.0,34495,34649
2026-03-26 05:00:00,0.0,9.0,0.0,34504,34658
2026-03-26 09:00:00,0.0,-64.0,0.0,34439,34594
2026-03-26 09:30:00,0.0,113.0,0.0,34554,34707
2026-03-26 10:00:00,0.0,102.0,0.0,34658,34809
2026-03-26 10:30:00,0.0,-412.0,0.0,34237,34397
2026-03-26 11:00:00,0.0,-2.0,0.0,34235,34395
2026-03-26 11:30:00,0.0,73.0,0.0,34310,34468
2026-03-26 12:00:00,0.0,49.0,0.0,34360,34517
2026-03-26 12:30:00,0.0,5.0,0.0,34365,34522
2026-03-26 13:00:00,0.0,-121.0,0.0,34242,34401
2026-03-26 13:30:00,0.0,-146.0,-2.0,34095,34257
2026-03-26 14:00:00,0.0,0.0,-41.0,34136,34298
2026-03-26 15:30:00,0.0,0.0,-56.0,34194,34354
2026-03-26 16:00:00,0.0,0.0,44.0,34149,34310
2026-03-26 16:30:00,0.0,0.0,140.0,34006,34170
2026-03-26 17:00:00,0.0,0.0,-69.0,34076,34239
2026-03-26 17:30:00,0.0,0.0,93.0,33981,34146
2026-03-26 18:00:00,0.0,0.0,-39.0,34021,34185
2026-03-26 18:30:00,0.0,0.0,-45.0,34067,34230
2026-03-26 19:00:00,0.0,0.0,32.0,34034,34198
2026-03-26 19:30:00,0.0,0.0,114.0,33918,34084
2026-03-26 20:00:00,0.0,0.0,69.0,33847,34015
2026-03-26 20:30:00,0.0,0.0,-69.0,33918,34084
2026-03-26 21:00:00,0.0,0.0,41.0,33876,34043
2026-03-26 21:30:00,0.0,0.0,-15.0,33891,34058
2026-03-26 22:00:00,0.0,0.0,-47.0,33939,34105
2026-03-26 22:30:00,0.0,0.0,45.0,33893,34060
2026-03-26 23:00:00,0.0,0.0,144.0,33746,33916
2026-03-26 23:30:00,0.0,0.0,14.0,33732,33902
2026-03-27 00:00:00,0.0,0.0,-6.0,33738,33908
2026-03-27 00:30:00,0.0,0.0,114.0,33622,33794
2026-03-27 01:00:00,0.0,0.0,57.0,33564,33737
2026-03-27 01:30:00,0.0,0.0,35.0,33528,33702
2026-03-27 02:00:00,0.0,0.0,103.0,33423,33599
2026-03-27 02:30:00,0.0,0.0,34.0,33388,33565
2026-03-27 03:00:00,0.0,0.0,-127.0,33518,33692
2026-03-27 03:30:00,0.0,0.0,84.0,33432,33608
2026-03-27 04:00:00,0.0,0.0,95.0,33335,33513
2026-03-27 04:30:00,0.0,0.0,-193.0,33532,33706
2026-03-27 05:00:00,0.0,0.0,41.0,33490,33665
2026-03-27 09:00:00,0.0,0.0,20.0,33470,33645
2026-03-27 09:30:00,0.0,0.0,-150.0,33623,33795
2026-03-27 10:00:00,0.0,0.0,32.0,33590,33763
2026-03-27 10:30:00,0.0,0.0,79.0,33510,33684
2026-03-27 11:00:00,0.0,0.0,-71.0,33582,33755
2026-03-27 11:30:00,0.0,0.0,-23.0,33606,33778
2026-03-27 12:00:00,0.0,0.0,-128.0,33736,33906
2026-03-27 12:30:00,0.0,0.0,48.0,33687,33858
2026-03-27 13:00:00,0.0,-2.0,-122.0,33810,33978
2026-03-27 13:30:00,0.0,63.0,0.0,33874,34041
2026-03-27 14:00:00,0.0,-63.0,0.0,33810,33978
2026-03-27 15:30:00,0.0,-192.0,0.0,33614,33786
2026-03-27 16:00:00,0.0,-14.0,0.0,33599,33772
2026-03-27 16:30:00,0.0,-130.0,0.0,33467,33642
2026-03-27 17:00:00,0.0,-29.0,-2.0,33439,33615
2026-03-27 17:30:00,0.0,0.0,2.0,33437,33613
2026-03-27 18:00:00,0.0,0.0,110.0,33325,33503
2026-03-27 18:30:00,0.0,0.0,-64.0,33390,33567
2026-03-27 19:00:00,0.0,0.0,213.0,33173,33354
2026-03-27 19:30:00,0.0,0.0,-39.0,33213,33393
2026-03-27 20:00:00,0.0,0.0,-21.0,33234,33414
2026-03-27 20:30:00,0.0,0.0,-19.0,33253,33433
2026-03-27 21:00:00,0.0,0.0,-8.0,33262,33441
2026-03-27 21:30:00,0.0,0.0,-2.0,33264,33443
2026-03-27 22:00:00,0.0,0.0,162.0,33098,33281
2026-03-27 22:30:00,0.0,0.0,-75.0,33175,33356
2026-03-27 23:00:00,0.0,0.0,-61.0,33237,33417
2026-03-27 23:30:00,0.0,0.0,-128.0,33368,33545
2026-03-28 00:00:00,0.0,0.0,83.0,33283,33462
2026-03-28 00:30:00,0.0,0.0,41.0,33241,33421
2026-03-28 01:00:00,0.0,0.0,-9.0,33250,33430
2026-03-28 01:30:00,0.0,0.0,120.0,33128,33310
2026-03-28 02:00:00,0.0,0.0,28.0,33099,33282
2026-03-28 02:30:00,0.0,0.0,-12.0,33111,33294
2026-03-28 03:00:00,0.0,0.0,1.0,33110,33293
2026-03-28 03:30:00,0.0,0.0,70.0,33039,33223
2026-03-28 04:00:00,0.0,0.0,-58.0,33098,33281
2026-03-28 04:30:00,0.0,0.0,96.0,33000,33185
2026-03-28 05:00:00,0.0,0.0,83.0,32915,33102
2026-03-30 09:00:00,0.0,0.0,-6.0,32922,33108
2026-03-30 09:30:00,0.0,0.0,-207.0,33133,33315
2026-03-30 10:00:00,0.0,0.0,10.0,33123,33305
2026-03-30 10:30:00,0.0,0.0,170.0,32949,33135
2026-03-30 11:00:00,0.0,0.0,-225.0,33179,33360
2026-03-30 11:30:00,0.0,0.0,-127.0,33308,33487
2026-03-30 12:00:00,0.0,0.0,16.0,33292,33471
2026-03-30 12:30:00,0.0,-2.0,-54.0,33345,33523
2026-03-30 13:00:00,0.0,-108.0,0.0,33235,33415
2026-03-30 13:30:00,0.0,-5.0,0.0,33230,33410
2026-03-30 14:00:00,0.0,-84.0,0.0,33144,33326
2026-03-30 15:30:00,0.0,65.0,0.0,33210,33391
2026-03-30 16:00:00,0.0,64.0,0.0,33276,33455
2026-03-30 16:30:00,0.0,15.0,0.0,33291,33470
2026-03-30 17:00:00,0.0,88.0,0.0,33381,33558
2026-03-30 17:30:00,0.0,-80.0,0.0,33299,33478
2026-03-30 18:00:00,0.0,0.0,0.0,33299,33478
2026-03-30 18:30:00,0.0,-10.0,0.0,33289,33468
2026-03-30 19:00:00,0.0,16.0,0.0,33305,33484
2026-03-30 19:30:00,0.0,171.0,0.0,33480,33655
2026-03-30 20:00:00,0.0,-79.0,0.0,33399,33576
2026-03-30 20:30:00,0.0,59.0,0.0,33460,33635
2026-03-30 21:00:00,0.0,20.0,0.0,33480,33655
2026-03-30 21:30:00,0.0,-36.0,0.0,33443,33619
2026-03-30 22:00:00,0.0,-425.0,-2.0,33011,33196
2026-03-30 22:30:00,0.0,0.0,-58.0,33071,33254
2026-03-30 23:00:00,0.0,0.0,-65.0,33137,33319
2026-03-30 23:30:00,0.0,0.0,89.0,33046,33230
2026-03-31 00:00:00,0.0,0.0,-76.0,33124,33306
2026-03-31 00:30:00,0.0,0.0,135.0,32986,33171
2026-03-31 01:00:00,0.0,0.0,-19.0,33005,33190
2026-03-31 01:30:00,0.0,0.0,234.0,32766,32956
2026-03-31 02:00:00,0.0,0.0,-15.0,32782,32971
2026-03-31 02:30:00,0.0,0.0,32.0,32749,32939
2026-03-31 03:00:00,0.0,0.0,92.0,32655,32847
2026-03-31 03:30:00,0.0,0.0,40.0,32614,32807
2026-03-31 04:00:00,0.0,0.0,-168.0,32786,32975
2026-03-31 04:30:00,0.0,0.0,65.0,32719,32910
2026-03-31 05:00:00,0.0,0.0,21.0,32698,32889
2026-03-31 09:00:00,0.0,0.0,-170.0,32872,33059
2026-03-31 09:30:00,0.0,0.0,-66.0,32939,33125
2026-03-31 10:00:00,0.0,0.0,-69.0,33009,33194
2026-03-31 10:30:00,0.0,0.0,107.0,32900,33087
2026-03-31 11:00:00,0.0,0.0,23.0,32877,33064
2026-03-31 11:30:00,0.0,0.0,95.0,32780,32969
2026-03-31 12:00:00,0.0,0.0,270.0,32504,32699
2026-03-31 12:30:00,0.0,0.0,11.0,32493,32688
2026-03-31 13:00:00,0.0,0.0,-75.0,32569,32763
2026-03-31 13:30:00,0.0,0.0,-20.0,32590,32783
2026-03-31 14:00:00,0.0,0.0,-54.0,32645,32837
2026-03-31 15:30:00,0.0,0.0,139.0,32503,32698
2026-03-31 16:00:00,0.0,0.0,-195.0,32702,32893
2026-03-31 16:30:00,0.0,0.0,62.0,32639,32831
2026-03-31 17:00:00,0.0,0.0,50.0,32588,32781
2026-03-31 17:30:00,0.0,0.0,-8.0,32596,32789
2026-03-31 18:00:00,0.0,0.0,22.0,32573,32767
2026-03-31 18:30:00,0.0,0.0,-29.0,32603,32796
2026-03-31 19:00:00,0.0,0.0,18.0,32585,32778
2026-03-31 19:30:00,0.0,0.0,-184.0,32773,32962
2026-03-31 20:00:00,0.0,0.0,5.0,32767,32957
2026-03-31 20:30:00,0.0,0.0,-43.0,32811,33000
2026-03-31 21:00:00,0.0,0.0,39.0,32772,32961
2026-03-31 21:30:00,0.0,0.0,-48.0,32821,33009
2026-03-31 22:00:00,0.0,-2.0,-241.0,33065,33248
2026-03-31 22:30:00,0.0,42.0,0.0,33107,33290
2026-03-31 23:00:00,0.0,-192.0,0.0,32911,33098
2026-03-31 23:30:00,0.0,78.0,0.0,32991,33176
2026-04-01 00:00:00,0.0,-44.0,0.0,32946,33132
2026-04-01 00:30:00,0.0,94.0,0.0,33042,33226
2026-04-01 01:00:00,0.0,444.0,0.0,33495,33670
2026-04-01 01:30:00,-2.0,62.0,0.0,33559,33732
2026-04-01 02:00:00,-26.0,-26.0,0.0,33532,33706
2026-04-01 02:30:00,68.0,68.0,0.0,33601,33774
2026-04-01 03:00:00,33.0,33.0,0.0,33635,33807
2026-04-01 03:30:00,51.0,51.0,0.0,33687,33858
2026-04-01 04:00:00,162.0,162.0,0.0,33853,34020
2026-04-01 04:30:00,-45.0,-45.0,0.0,33807,33975
2026-04-01 05:00:00,-33.0,-33.0,0.0,33773,33942
2026-04-01 09:00:00,72.0,72.0,0.0,33846,34014
2026-04-01 09:30:00,-3.0,-3.0,0.0,33843,34011
2026-04-01 10:00:00,50.0,50.0,0.0,33894,34061
2026-04-01 10:30:00,26.0,26.0,0.0,33921,34087
2026-04-01 11:00:00,43.0,43.0,0.0,33965,34130
2026-04-01 11:30:00,40.0,40.0,0.0,34006,34170
2026-04-01 12:00:00,-19.0,-19.0,0.0,33986,34151
2026-04-01 12:30:00,-9.0,-9.0,0.0,33977,34142
2026-04-01 13:00:00,61.0,61.0,0.0,34039,34203
2026-04-01 13:30:00,41.0,41.0,0.0,34081,34244
2026-04-01 14:00:00,16.0,16.0,0.0,34098,34260
2026-04-01 15:30:00,184.0,184.0,0.0,34285,34444
2026-04-01 16:00:00,-130.0,-130.0,0.0,34153,34314
2026-04-01 16:30:00,16.0,16.0,0.0,34169,34330
2026-04-01 17:00:00,-6.0,-6.0,0.0,34163,34324
2026-04-01 17:30:00,-94.0,-94.0,0.0,34067,34230
2026-04-01 18:00:00,61.0,61.0,0.0,34129,34291
2026-04-01 18:30:00,-4.0,-4.0,0.0,34125,34287
2026-04-01 19:00:00,92.0,92.0,0.0,34219,34379
2026-04-01 19:30:00,-8.0,-8.0,0.0,34211,34371
2026-04-01 20:00:00,27.0,27.0,0.0,34238,34398
2026-04-01 20:30:00,-78.0,-78.0,0.0,34159,34320
2026-04-01 21:00:00,-52.0,-52.0,0.0,34106,34268
2026-04-01 21:30:00,30.0,30.0,0.0,34136,34298
2026-04-01 22:00:00,81.0,81.0,0.0,34219,34379
2026-04-01 22:30:00,164.0,164.0,0.0,34386,34543
2026-04-01 23:00:00,79.0,79.0,0.0,34467,34622
2026-04-01 23:30:00,-15.0,-15.0,0.0,34452,34607
2026-04-02 00:00:00,66.0,66.0,0.0,34519,34673
2026-04-02 00:30:00,-35.0,-35.0,0.0,34483,34638
2026-04-02 01:00:00,61.0,61.0,0.0,34546,34699
2026-04-02 01:30:00,-6.0,-6.0,0.0,34540,34693
2026-04-02 02:00:00,-188.0,-188.0,0.0,34348,34505
2026-04-02 02:30:00,-161.0,-159.0,0.0,34185,34346
2026-04-02 03:00:00,0.0,24.0,0.0,34210,34370
2026-04-02 03:30:00,0.0,114.0,0.0,34326,34484
2026-04-02 04:00:00,0.0,-115.0,0.0,34209,34369
2026-04-02 04:30:00,0.0,12.0,0.0,34221,34381
2026-04-02 05:00:00,0.0,44.0,0.0,34266,34425
2026-04-02 09:00:00,0.0,79.0,0.0,34347,34504
2026-04-02 09:30:00,0.0,-541.0,-2.0,33796,33965
2026-04-02 10:00:00,0.0,0.0,185.0,33608,33780
2026-04-02 10:30:00,0.0,0.0,202.0,33401,33578
2026-04-02 11:00:00,0.0,0.0,-62.0,33465,33640
2026-04-02 11:30:00,0.0,0.0,44.0,33420,33596
2026-04-02 12:00:00,0.0,0.0,132.0,33285,33464
2026-04-02 12:30:00,0.0,0.0,-9.0,33294,33473
2026-04-02 13:00:00,0.0,0.0,1.0,33293,33472
2026-04-02 13:30:00,0.0,0.0,24.0,33269,33448
2026-04-02 14:00:00,0.0,0.0,103.0,33164,33345
2026-04-02 15:30:00,0.0,0.0,-57.0,33222,33402
2026-04-02 16:00:00,0.0,0.0,-106.0,33330,33508
2026-04-02 16:30:00,0.0,0.0,57.0,33272,33451
2026-04-02 17:00:00,0.0,0.0,-13.0,33285,33464
2026-04-02 17:30:00,0.0,0.0,-3.0,33288,33467
2026-04-02 18:00:00,0.0,0.0,57.0,33230,33410
2026-04-02 18:30:00,0.0,0.0,203.0,33023,33207
2026-04-02 19:00:00,0.0,0.0,-57.0,33081,33264
2026-04-02 19:30:00,0.0,0.0,104.0,32975,33160
2026-04-02 20:00:00,0.0,0.0,28.0,32946,33132
2026-04-02 20:30:00,0.0,0.0,-33.0,32980,33165
2026-04-02 21:00:00,0.0,0.0,-28.0,33008,33193
2026-04-02 21:30:00,0.0,0.0,19.0,32989,33174
2026-04-02 22:00:00,0.0,0.0,-199.0,33192,33373
2026-04-02 22:30:00,0.0,0.0,-77.0,33271,33450
2026-04-02 23:00:00,0.0,-2.0,-320.0,33595,33768
2026-04-02 23:30:00,0.0,-68.0,0.0,33526,33700
2026-04-03 00:00:00,0.0,-102.0,0.0,33422,33598
2026-04-03 00:30:00,0.0,-4.0,0.0,33418,33594
2026-04-03 01:00:00,0.0,52.0,0.0,33471,33646
2026-04-03 01:30:00,0.0,87.0,0.0,33560,33733
2026-04-03 02:00:00,0.0,-91.0,0.0,33467,33642
2026-04-03 02:30:00,0.0,20.0,0.0,33487,33662
2026-04-03 03:00:00,0.0,35.0,0.0,33523,33697
2026-04-03 03:30:00,0.0,6.0,0.0,33529,33703
2026-04-03 04:00:00,0.0,39.0,0.0,33569,33742
2026-04-03 04:30:00,0.0,-4.0,0.0,33565,33738
2026-04-03 05:00:00,0.0,-3.0,0.0,33562,33735
2026-04-07 09:00:00,-2.0,352.0,0.0,33921,34087
2026-04-07 09:30:00,98.0,98.0,0.0,34021,34185
2026-04-07 10:00:00,-323.0,-323.0,0.0,33691,33862
2026-04-07 10:30:00,120.0,120.0,0.0,33814,33982
2026-04-07 11:00:00,27.0,27.0,0.0,33841,34009
2026-04-07 11:30:00,-17.0,-17.0,0.0,33824,33992
2026-04-07 12:00:00,22.0,22.0,0.0,33846,34014
2026-04-07 12:30:00,-10.0,-10.0,0.0,33836,34004
2026-04-07 13:00:00,11.0,11.0,0.0,33847,34015
2026-04-07 13:30:00,9.0,9.0,0.0,33857,34024
2026-04-07 14:00:00,-7.0,-7.0,0.0,33850,34017
2026-04-07 15:30:00,-4.0,-4.0,0.0,33845,34013
2026-04-07 16:00:00,51.0,51.0,0.0,33898,34064
2026-04-07 16:30:00,293.0,293.0,0.0,34197,34357
2026-04-07 17:00:00,26.0,26.0,0.0,34223,34383
2026-04-07 17:30:00,38.0,38.0,0.0,34262,34421
2026-04-07 18:00:00,-62.0,-62.0,0.0,34199,34359
2026-04-07 18:30:00,-151.0,-151.0,0.0,34045,34208
2026-04-07 19:00:00,-175.0,-173.0,0.0,33868,34035
2026-04-07 19:30:00,0.0,35.0,0.0,33904,34070
2026-04-07 20:00:00,0.0,-4.0,0.0,33900,34066
2026-04-07 20:30:00,0.0,96.0,0.0,33998,34162
2026-04-07 21:00:00,0.0,-49.0,0.0,33948,34113
2026-04-07 21:30:00,0.0,10.0,0.0,33958,34123
2026-04-07 22:00:00,0.0,-263.0,-2.0,33691,33862
2026-04-07 22:30:00,0.0,0.0,-67.0,33760,33929
2026-04-07 23:00:00,0.0,0.0,121.0,33636,33808
2026-04-07 23:30:00,0.0,0.0,-90.0,33728,33898
2026-04-08 00:00:00,0.0,0.0,-42.0,33771,33940
2026-04-08 00:30:00,0.0,0.0,-87.0,33860,34027
2026-04-08 01:00:00,0.0,0.0,0.0,33860,34027
2026-04-08 01:30:00,0.0,0.0,47.0,33812,33980
2026-04-08 02:00:00,0.0,0.0,-162.0,33977,34142
2026-04-08 02:30:00,0.0,0.0,35.0,33941,34107
2026-04-08 03:00:00,0.0,0.0,171.0,33767,33936
2026-04-08 03:30:00,0.0,0.0,-206.0,33977,34142
2026-04-08 04:00:00,0.0,-2.0,-228.0,34208,34368
2026-04-08 04:30:00,0.0,-20.0,0.0,34187,34348
2026-04-08 05:00:00,0.0,5.0,0.0,34193,34353
2026-04-08 09:00:00,-2.0,1095.0,0.0,35310,35448
2026-04-08 09:30:00,37.0,37.0,0.0,35348,35485
2026-04-08 10:00:00,250.0,250.0,0.0,35603,35735
2026-04-08 10:30:00,101.0,101.0,0.0,35706,35836
2026-04-08 11:00:00,14.0,14.0,0.0,35721,35850
2026-04-08 11:30:00,-96.0,-96.0,0.0,35623,35754
2026-04-08 12:00:00,29.0,29.0,0.0,35652,35783
2026-04-08 12:30:00,99.0,99.0,0.0,35753,35882
2026-04-08 13:00:00,-7.0,-7.0,0.0,35746,35875
2026-04-08 13:30:00,-53.0,-53.0,0.0,35692,35822
