ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-05-05 12:00:00,0.0,-14.0,0.0,15766,16169
2022-05-05 12:30:00,0.0,-11.0,0.0,15756,16158
2022-05-05 13:00:00,0.0,24.0,0.0,15779,16182
2022-05-05 13:30:00,0.0,-12.0,0.0,15767,16170
2022-05-05 14:00:00,0.0,12.0,0.0,15779,16182
2022-05-05 15:30:00,0.0,-60.0,0.0,15722,16122
2022-05-05 16:00:00,0.0,16.0,0.0,15737,16138
2022-05-05 16:30:00,0.0,-20.0,0.0,15718,16118
2022-05-05 17:00:00,0.0,-12.0,0.0,15707,16106
2022-05-05 17:30:00,0.0,-4.0,0.0,15703,16102
2022-05-05 18:00:00,0.0,11.0,-2.0,15715,16115
2022-05-05 18:30:00,0.0,0.0,-7.0,15722,16122
2022-05-05 19:00:00,0.0,0.0,16.0,15707,16106
2022-05-05 19:30:00,0.0,0.0,-2.0,15709,16108
2022-05-05 20:00:00,0.0,0.0,-4.0,15713,16112
2022-05-05 20:30:00,0.0,0.0,-11.0,15723,16123
2022-05-05 21:00:00,0.0,0.0,13.0,15711,16110
2022-05-05 21:30:00,0.0,0.0,40.0,15673,16070
2022-05-05 22:00:00,0.0,0.0,57.0,15619,16013
2022-05-05 22:30:00,0.0,0.0,56.0,15566,15957
2022-05-05 23:00:00,0.0,0.0,11.0,15556,15946
2022-05-05 23:30:00,0.0,0.0,47.0,15511,15899
2022-05-06 00:00:00,0.0,0.0,52.0,15462,15847
2022-05-06 00:30:00,0.0,0.0,-13.0,15474,15860
2022-05-06 01:00:00,0.0,0.0,-3.0,15477,15863
2022-05-06 01:30:00,0.0,0.0,-15.0,15491,15878
2022-05-06 02:00:00,0.0,0.0,28.0,15465,15850
2022-05-06 02:30:00,0.0,0.0,20.0,15446,15830
2022-05-06 03:00:00,0.0,0.0,-7.0,15452,15837
2022-05-06 03:30:00,0.0,0.0,53.0,15402,15784
2022-05-06 04:00:00,0.0,0.0,-68.0,15467,15852
2022-05-06 04:30:00,0.0,0.0,-4.0,15470,15856
2022-05-06 05:00:00,0.0,0.0,7.0,15464,15849
2022-05-06 09:00:00,0.0,0.0,36.0,15430,15813
2022-05-06 09:30:00,0.0,0.0,-1.0,15431,15814
2022-05-06 10:00:00,0.0,0.0,28.0,15404,15786
2022-05-06 10:30:00,0.0,0.0,-2.0,15406,15788
2022-05-06 11:00:00,0.0,0.0,-13.0,15418,15801
2022-05-06 11:30:00,0.0,0.0,1.0,15417,15800
2022-05-06 12:00:00,0.0,0.0,-52.0,15467,15852
2022-05-06 12:30:00,0.0,0.0,-6.0,15472,15858
2022-05-06 13:00:00,0.0,0.0,12.0,15461,15846
2022-05-06 13:30:00,0.0,0.0,-15.0,15475,15861
2022-05-06 14:00:00,0.0,0.0,8.0,15468,15853
2022-05-06 15:30:00,0.0,0.0,13.0,15455,15840
2022-05-06 16:00:00,0.0,0.0,1.0,15454,15839
2022-05-06 16:30:00,0.0,0.0,-16.0,15470,15855
2022-05-06 17:00:00,0.0,0.0,8.0,15462,15847
2022-05-06 17:30:00,0.0,0.0,15.0,15448,15832
2022-05-06 18:00:00,0.0,0.0,-32.0,15478,15864
2022-05-06 18:30:00,0.0,0.0,1.0,15477,15863
2022-05-06 19:00:00,0.0,0.0,10.0,15468,15853
2022-05-06 19:30:00,0.0,0.0,24.0,15445,15829
2022-05-06 20:00:00,0.0,0.0,-11.0,15455,15840
2022-05-06 20:30:00,0.0,0.0,5.0,15451,15835
2022-05-06 21:00:00,0.0,0.0,16.0,15435,15819
2022-05-06 21:30:00,0.0,0.0,-14.0,15449,15833
2022-05-06 22:00:00,0.0,0.0,139.0,15317,15694
2022-05-06 22:30:00,0.0,0.0,-96.0,15408,15790
2022-05-06 23:00:00,0.0,-2.0,-67.0,15470,15855
2022-05-06 23:30:00,0.0,25.0,0.0,15493,15880
2022-05-07 00:00:00,0.0,-69.0,0.0,15428,15811
2022-05-07 00:30:00,0.0,43.0,0.0,15469,15854
2022-05-07 01:00:00,0.0,25.0,0.0,15492,15879
2022-05-07 01:30:00,0.0,-33.0,0.0,15461,15846
2022-05-07 02:00:00,0.0,-24.0,0.0,15438,15822
2022-05-07 02:30:00,0.0,-43.0,0.0,15398,15779
2022-05-07 03:00:00,0.0,3.0,0.0,15400,15782
2022-05-07 03:30:00,0.0,-3.0,0.0,15398,15779
2022-05-07 04:00:00,0.0,49.0,0.0,15444,15828
2022-05-07 04:30:00,0.0,-23.0,0.0,15422,15805
2022-05-07 05:00:00,0.0,8.0,0.0,15430,15813
2022-05-09 09:00:00,0.0,-173.0,-2.0,15268,15642
2022-05-09 09:30:00,0.0,0.0,43.0,15227,15599
2022-05-09 10:00:00,0.0,0.0,16.0,15212,15583
2022-05-09 10:30:00,0.0,0.0,8.0,15205,15575
2022-05-09 11:00:00,0.0,0.0,14.0,15191,15561
2022-05-09 11:30:00,0.0,0.0,-10.0,15201,15571
2022-05-09 12:00:00,0.0,0.0,14.0,15188,15557
2022-05-09 12:30:00,0.0,0.0,12.0,15176,15545
2022-05-09 13:00:00,0.0,0.0,-4.0,15180,15549
2022-05-09 13:30:00,0.0,0.0,33.0,15149,15516
2022-05-09 14:00:00,0.0,0.0,-9.0,15157,15525
2022-05-09 15:30:00,0.0,0.0,-38.0,15193,15563
2022-05-09 16:00:00,0.0,0.0,22.0,15173,15541
2022-05-09 16:30:00,0.0,0.0,15.0,15158,15526
2022-05-09 17:00:00,0.0,0.0,-8.0,15166,15534
2022-05-09 17:30:00,0.0,0.0,3.0,15163,15531
2022-05-09 18:00:00,0.0,0.0,4.0,15159,15527
2022-05-09 18:30:00,0.0,0.0,6.0,15154,15521
2022-05-09 19:00:00,0.0,0.0,35.0,15121,15486
2022-05-09 19:30:00,0.0,0.0,35.0,15087,15451
2022-05-09 20:00:00,0.0,0.0,-27.0,15113,15478
2022-05-09 20:30:00,0.0,0.0,4.0,15109,15474
2022-05-09 21:00:00,0.0,0.0,-36.0,15143,15510
2022-05-09 21:30:00,0.0,0.0,-1.0,15144,15511
2022-05-09 22:00:00,0.0,0.0,-9.0,15153,15520
2022-05-09 22:30:00,0.0,0.0,26.0,15128,15494
2022-05-09 23:00:00,0.0,0.0,21.0,15108,15473
2022-05-09 23:30:00,0.0,0.0,47.0,15064,15426
2022-05-10 00:00:00,0.0,0.0,-33.0,15095,15459
2022-05-10 00:30:00,0.0,0.0,-32.0,15125,15491
2022-05-10 01:00:00,0.0,0.0,38.0,15089,15453
2022-05-10 01:30:00,0.0,0.0,-19.0,15107,15472
2022-05-10 02:00:00,0.0,0.0,20.0,15088,15452
2022-05-10 02:30:00,0.0,0.0,23.0,15067,15429
2022-05-10 03:00:00,0.0,0.0,-19.0,15085,15448
2022-05-10 03:30:00,0.0,0.0,39.0,15048,15409
2022-05-10 04:00:00,0.0,0.0,52.0,14999,15357
2022-05-10 04:30:00,0.0,0.0,6.0,14993,15351
2022-05-10 05:00:00,0.0,0.0,0.0,14993,15351
2022-05-10 09:00:00,0.0,0.0,63.0,14933,15288
2022-05-10 09:30:00,0.0,0.0,-39.0,14970,15327
2022-05-10 10:00:00,0.0,0.0,-87.0,15052,15414
2022-05-10 10:30:00,0.0,-2.0,-74.0,15121,15486
2022-05-10 11:00:00,0.0,-26.0,0.0,15096,15460
2022-05-10 11:30:00,0.0,-25.0,0.0,15072,15435
2022-05-10 12:00:00,0.0,31.0,0.0,15102,15466
2022-05-10 12:30:00,0.0,14.0,0.0,15115,15480
2022-05-10 13:00:00,0.0,23.0,0.0,15137,15503
2022-05-10 13:30:00,0.0,20.0,0.0,15156,15523
2022-05-10 14:00:00,0.0,14.0,0.0,15169,15537
2022-05-10 15:30:00,-2.0,29.0,0.0,15196,15566
2022-05-10 16:00:00,-41.0,-41.0,0.0,15157,15525
2022-05-10 16:30:00,11.0,11.0,0.0,15168,15536
2022-05-10 17:00:00,-6.0,-6.0,0.0,15162,15530
2022-05-10 17:30:00,-10.0,-10.0,0.0,15153,15520
2022-05-10 18:00:00,-32.0,-30.0,0.0,15124,15490
2022-05-10 18:30:00,0.0,17.0,0.0,15140,15507
2022-05-10 19:00:00,0.0,-3.0,0.0,15138,15504
2022-05-10 19:30:00,0.0,-3.0,0.0,15135,15501
2022-05-10 20:00:00,0.0,6.0,0.0,15140,15507
2022-05-10 20:30:00,0.0,24.0,0.0,15163,15531
2022-05-10 21:00:00,0.0,46.0,0.0,15207,15577
2022-05-10 21:30:00,-2.0,9.0,0.0,15215,15586
2022-05-10 22:00:00,-35.0,-35.0,0.0,15182,15551
2022-05-10 22:30:00,-23.0,-23.0,0.0,15160,15528
2022-05-10 23:00:00,-79.0,-79.0,0.0,15086,15449
2022-05-10 23:30:00,-34.0,-34.0,-2.0,15055,15417
2022-05-11 00:00:00,0.0,0.0,11.0,15045,15406
2022-05-11 00:30:00,0.0,0.0,9.0,15036,15397
2022-05-11 01:00:00,0.0,0.0,14.0,15023,15383
2022-05-11 01:30:00,0.0,0.0,-53.0,15073,15436
2022-05-11 02:00:00,0.0,0.0,-97.0,15165,15533
2022-05-11 02:30:00,0.0,0.0,57.0,15111,15476
2022-05-11 03:00:00,0.0,0.0,-27.0,15137,15503
2022-05-11 03:30:00,0.0,0.0,27.0,15111,15476
2022-05-11 04:00:00,0.0,0.0,21.0,15091,15455
2022-05-11 04:30:00,0.0,0.0,-18.0,15108,15473
2022-05-11 05:00:00,0.0,0.0,8.0,15101,15465
2022-05-11 09:00:00,0.0,0.0,9.0,15092,15456
2022-05-11 09:30:00,0.0,0.0,16.0,15077,15440
2022-05-11 10:00:00,0.0,0.0,11.0,15067,15429
2022-05-11 10:30:00,0.0,0.0,-51.0,15115,15480
2022-05-11 11:00:00,0.0,0.0,2.0,15113,15478
2022-05-11 11:30:00,0.0,0.0,-45.0,15156,15523
2022-05-11 12:00:00,0.0,-2.0,-19.0,15172,15540
2022-05-11 12:30:00,-2.0,-21.0,0.0,15152,15519
2022-05-11 13:00:00,-5.0,-5.0,0.0,15147,15514
2022-05-11 13:30:00,-14.0,-14.0,0.0,15134,15500
2022-05-11 14:00:00,8.0,8.0,0.0,15141,15508
2022-05-11 15:30:00,-36.0,-36.0,0.0,15107,15472
2022-05-11 16:00:00,9.0,9.0,0.0,15116,15481
2022-05-11 16:30:00,30.0,30.0,0.0,15144,15511
2022-05-11 17:00:00,29.0,29.0,0.0,15172,15540
2022-05-11 17:30:00,8.0,8.0,0.0,15179,15548
2022-05-11 18:00:00,-1.0,-1.0,0.0,15178,15547
2022-05-11 18:30:00,-1.0,-1.0,0.0,15177,15546
2022-05-11 19:00:00,12.0,12.0,0.0,15189,15558
2022-05-11 19:30:00,3.0,3.0,0.0,15191,15561
2022-05-11 20:00:00,9.0,9.0,0.0,15200,15570
2022-05-11 20:30:00,-11.0,-11.0,0.0,15190,15559
2022-05-11 21:00:00,-223.0,-223.0,-2.0,14981,15338
2022-05-11 21:30:00,0.0,0.0,-49.0,15027,15387
2022-05-11 22:00:00,0.0,0.0,-78.0,15101,15465
2022-05-11 22:30:00,0.0,0.0,-3.0,15103,15468
2022-05-11 23:00:00,0.0,0.0,28.0,15077,15440
2022-05-11 23:30:00,0.0,0.0,9.0,15068,15431
2022-05-12 00:00:00,0.0,0.0,0.0,15068,15431
2022-05-12 00:30:00,0.0,0.0,42.0,15029,15389
2022-05-12 01:00:00,0.0,0.0,34.0,14997,15355
2022-05-12 01:30:00,0.0,0.0,17.0,14981,15338
2022-05-12 02:00:00,0.0,0.0,34.0,14948,15304
2022-05-12 02:30:00,0.0,0.0,-32.0,14979,15336
2022-05-12 03:00:00,0.0,0.0,20.0,14960,15316
2022-05-12 03:30:00,0.0,0.0,16.0,14945,15300
2022-05-12 04:00:00,0.0,0.0,40.0,14907,15260
2022-05-12 04:30:00,0.0,0.0,-6.0,14912,15266
2022-05-12 05:00:00,0.0,0.0,-19.0,14930,15285
2022-05-12 09:00:00,0.0,0.0,-69.0,14996,15354
2022-05-12 09:30:00,0.0,0.0,49.0,14949,15305
2022-05-12 10:00:00,0.0,0.0,-57.0,15003,15362
2022-05-12 10:30:00,0.0,0.0,7.0,14997,15355
2022-05-12 11:00:00,0.0,0.0,61.0,14939,15294
2022-05-12 11:30:00,0.0,0.0,-18.0,14956,15312
2022-05-12 12:00:00,0.0,0.0,34.0,14924,15278
2022-05-12 12:30:00,0.0,0.0,42.0,14884,15236
2022-05-12 13:00:00,0.0,0.0,33.0,14853,15203
2022-05-12 13:30:00,0.0,0.0,89.0,14769,15114
2022-05-12 14:00:00,0.0,0.0,-16.0,14784,15130
2022-05-12 15:30:00,0.0,0.0,11.0,14773,15119
2022-05-12 16:00:00,0.0,0.0,-37.0,14808,15156
2022-05-12 16:30:00,0.0,0.0,24.0,14786,15132
2022-05-12 17:00:00,0.0,0.0,22.0,14765,15110
2022-05-12 17:30:00,0.0,0.0,-1.0,14766,15111
2022-05-12 18:00:00,0.0,0.0,2.0,14764,15109
2022-05-12 18:30:00,0.0,0.0,-29.0,14791,15138
2022-05-12 19:00:00,0.0,0.0,-2.0,14793,15140
2022-05-12 19:30:00,0.0,0.0,-2.0,14795,15142
2022-05-12 20:00:00,0.0,0.0,42.0,14755,15100
2022-05-12 20:30:00,0.0,0.0,-12.0,14767,15112
2022-05-12 21:00:00,0.0,0.0,-10.0,14776,15122
2022-05-12 21:30:00,0.0,0.0,-3.0,14779,15125
2022-05-12 22:00:00,0.0,0.0,10.0,14770,15115
2022-05-12 22:30:00,0.0,0.0,-42.0,14809,15157
2022-05-12 23:00:00,0.0,0.0,-34.0,14842,15191
2022-05-12 23:30:00,0.0,0.0,5.0,14837,15186
2022-05-13 00:00:00,0.0,0.0,70.0,14771,15116
2022-05-13 00:30:00,0.0,0.0,-55.0,14823,15171
2022-05-13 01:00:00,0.0,0.0,11.0,14812,15160
2022-05-13 01:30:00,0.0,0.0,3.0,14809,15157
2022-05-13 02:00:00,0.0,0.0,33.0,14778,15124
2022-05-13 02:30:00,0.0,0.0,1.0,14777,15123
2022-05-13 03:00:00,0.0,0.0,92.0,14690,15031
2022-05-13 03:30:00,0.0,0.0,-92.0,14777,15123
2022-05-13 04:00:00,0.0,0.0,-66.0,14840,15189
2022-05-13 04:30:00,0.0,0.0,4.0,14836,15185
2022-05-13 05:00:00,0.0,0.0,4.0,14832,15181
2022-05-13 09:00:00,0.0,-2.0,-100.0,14925,15279
2022-05-13 09:30:00,0.0,14.0,0.0,14938,15293
2022-05-13 10:00:00,0.0,36.0,0.0,14972,15329
2022-05-13 10:30:00,0.0,-32.0,0.0,14942,15297
2022-05-13 11:00:00,0.0,4.0,0.0,14946,15301
2022-05-13 11:30:00,0.0,29.0,0.0,14973,15330
2022-05-13 12:00:00,0.0,-19.0,0.0,14955,15311
2022-05-13 12:30:00,0.0,5.0,0.0,14960,15316
2022-05-13 13:00:00,0.0,1.0,0.0,14961,15317
2022-05-13 13:30:00,0.0,9.0,0.0,14969,15326
2022-05-13 14:00:00,0.0,23.0,0.0,14991,15349
2022-05-13 15:30:00,0.0,-17.0,0.0,14975,15332
2022-05-13 16:00:00,0.0,-4.0,0.0,14971,15328
2022-05-13 16:30:00,0.0,34.0,0.0,15003,15362
2022-05-13 17:00:00,0.0,-15.0,0.0,14989,15347
2022-05-13 17:30:00,0.0,-2.0,0.0,14987,15345
2022-05-13 18:00:00,0.0,-7.0,0.0,14981,15338
2022-05-13 18:30:00,0.0,6.0,0.0,14986,15344
2022-05-13 19:00:00,0.0,7.0,0.0,14993,15351
2022-05-13 19:30:00,0.0,-3.0,0.0,14990,15348
2022-05-13 20:00:00,0.0,41.0,0.0,15029,15389
2022-05-13 20:30:00,0.0,-1.0,0.0,15028,15388
2022-05-13 21:00:00,0.0,-6.0,0.0,15022,15382
2022-05-13 21:30:00,0.0,-14.0,0.0,15009,15368
2022-05-13 22:00:00,0.0,35.0,0.0,15042,15403
2022-05-13 22:30:00,-2.0,51.0,0.0,15090,15454
2022-05-13 23:00:00,-2.0,-2.0,0.0,15088,15452
2022-05-13 23:30:00,8.0,8.0,0.0,15096,15460
2022-05-14 00:00:00,-3.0,-3.0,0.0,15093,15457
2022-05-14 00:30:00,1.0,1.0,0.0,15094,15458
2022-05-14 01:00:00,-2.0,-2.0,0.0,15092,15456
2022-05-14 01:30:00,-6.0,-6.0,0.0,15086,15450
2022-05-14 02:00:00,-35.0,-33.0,0.0,15055,15417
2022-05-14 02:30:00,0.0,-6.0,0.0,15050,15411
2022-05-14 03:00:00,0.0,53.0,0.0,15100,15464
2022-05-14 03:30:00,0.0,25.0,0.0,15123,15489
2022-05-14 04:00:00,0.0,1.0,0.0,15124,15490
2022-05-14 04:30:00,0.0,-5.0,0.0,15120,15485
2022-05-14 05:00:00,0.0,9.0,0.0,15128,15494
2022-05-16 09:00:00,0.0,24.0,0.0,15151,15518
2022-05-16 09:30:00,0.0,5.0,0.0,15156,15523
2022-05-16 10:00:00,-2.0,-56.0,0.0,15103,15467
2022-05-16 10:30:00,-58.0,-60.0,-2.0,15048,15409
2022-05-16 11:00:00,1.0,0.0,-1.0,15049,15410
2022-05-16 11:30:00,-53.0,0.0,51.0,15000,15359
2022-05-16 12:00:00,0.0,0.0,-28.0,15027,15387
2022-05-16 12:30:00,0.0,0.0,-18.0,15044,15405
2022-05-16 13:00:00,0.0,0.0,-4.0,15048,15409
2022-05-16 13:30:00,0.0,0.0,-10.0,15057,15419
2022-05-16 14:00:00,0.0,0.0,0.0,15057,15419
2022-05-16 15:30:00,0.0,0.0,9.0,15049,15410
2022-05-16 16:00:00,0.0,0.0,-6.0,15054,15416
2022-05-16 16:30:00,0.0,0.0,-12.0,15066,15428
2022-05-16 17:00:00,0.0,0.0,-15.0,15080,15443
2022-05-16 17:30:00,0.0,0.0,22.0,15059,15421
2022-05-16 18:00:00,0.0,0.0,12.0,15048,15409
2022-05-16 18:30:00,0.0,0.0,-17.0,15064,15426
2022-05-16 19:00:00,0.0,0.0,4.0,15060,15422
2022-05-16 19:30:00,0.0,0.0,-4.0,15064,15426
2022-05-16 20:00:00,0.0,0.0,2.0,15062,15424
2022-05-16 20:30:00,0.0,0.0,-15.0,15076,15439
2022-05-16 21:00:00,0.0,0.0,14.0,15063,15425
2022-05-16 21:30:00,0.0,0.0,4.0,15059,15421
2022-05-16 22:00:00,0.0,0.0,33.0,15028,15388
2022-05-16 22:30:00,0.0,0.0,-46.0,15071,15434
2022-05-16 23:00:00,0.0,0.0,49.0,15025,15385
2022-05-16 23:30:00,0.0,0.0,-9.0,15034,15394
2022-05-17 00:00:00,0.0,0.0,-30.0,15062,15424
2022-05-17 00:30:00,0.0,0.0,22.0,15041,15402
2022-05-17 01:00:00,0.0,0.0,2.0,15039,15400
2022-05-17 01:30:00,0.0,0.0,-35.0,15072,15435
2022-05-17 02:00:00,0.0,0.0,4.0,15068,15431
2022-05-17 02:30:00,0.0,0.0,-22.0,15089,15453
2022-05-17 03:00:00,0.0,0.0,0.0,15089,15453
2022-05-17 03:30:00,0.0,0.0,39.0,15052,15414
2022-05-17 04:00:00,0.0,0.0,11.0,15042,15403
2022-05-17 04:30:00,0.0,0.0,12.0,15031,15391
2022-05-17 05:00:00,0.0,0.0,-26.0,15055,15417
2022-05-17 09:00:00,0.0,-2.0,-74.0,15123,15489
2022-05-17 09:30:00,-2.0,34.0,0.0,15156,15523
2022-05-17 10:00:00,46.0,46.0,0.0,15199,15569
2022-05-17 10:30:00,-57.0,-57.0,0.0,15145,15512
2022-05-17 11:00:00,23.0,23.0,0.0,15167,15535
2022-05-17 11:30:00,35.0,35.0,0.0,15200,15570
2022-05-17 12:00:00,7.0,7.0,0.0,15207,15577
2022-05-17 12:30:00,-16.0,-16.0,0.0,15191,15561
2022-05-17 13:00:00,15.0,15.0,0.0,15206,15576
2022-05-17 13:30:00,0.0,0.0,0.0,15206,15576
2022-05-17 14:00:00,-3.0,-3.0,0.0,15203,15573
2022-05-17 15:30:00,13.0,13.0,0.0,15215,15586
2022-05-17 16:00:00,31.0,31.0,0.0,15244,15617
2022-05-17 16:30:00,28.0,28.0,0.0,15271,15645
2022-05-17 17:00:00,1.0,1.0,0.0,15272,15646
2022-05-17 17:30:00,7.0,7.0,0.0,15278,15653
2022-05-17 18:00:00,10.0,10.0,0.0,15288,15663
2022-05-17 18:30:00,3.0,3.0,0.0,15291,15666
2022-05-17 19:00:00,-5.0,-5.0,0.0,15286,15661
2022-05-17 19:30:00,10.0,10.0,0.0,15295,15671
2022-05-17 20:00:00,-14.0,-14.0,0.0,15282,15657
2022-05-17 20:30:00,4.0,4.0,0.0,15286,15661
2022-05-17 21:00:00,1.0,1.0,0.0,15287,15662
2022-05-17 21:30:00,5.0,5.0,0.0,15292,15667
2022-05-17 22:00:00,-24.0,-24.0,0.0,15269,15643
2022-05-17 22:30:00,-13.0,-13.0,0.0,15257,15630
2022-05-17 23:00:00,-3.0,-1.0,0.0,15256,15629
2022-05-17 23:30:00,0.0,23.0,0.0,15278,15652
2022-05-18 00:00:00,0.0,-5.0,0.0,15273,15647
2022-05-18 00:30:00,0.0,2.0,0.0,15275,15649
2022-05-18 01:00:00,0.0,-5.0,0.0,15270,15644
2022-05-18 01:30:00,0.0,2.0,0.0,15272,15646
2022-05-18 02:00:00,0.0,3.0,0.0,15275,15649
2022-05-18 02:30:00,0.0,-23.0,0.0,15253,15626
2022-05-18 03:00:00,0.0,41.0,0.0,15292,15667
2022-05-18 03:30:00,0.0,13.0,0.0,15304,15680
2022-05-18 04:00:00,0.0,-1.0,0.0,15303,15679
2022-05-18 04:30:00,0.0,3.0,0.0,15306,15682
2022-05-18 05:00:00,0.0,0.0,0.0,15306,15682
2022-05-18 09:00:00,0.0,4.0,0.0,15310,15686
2022-05-18 09:30:00,0.0,15.0,0.0,15324,15701
2022-05-18 10:00:00,-2.0,-6.0,0.0,15318,15695
2022-05-18 10:30:00,28.0,28.0,0.0,15345,15723
2022-05-18 11:00:00,-15.0,-15.0,0.0,15330,15708
2022-05-18 11:30:00,28.0,28.0,0.0,15357,15736
2022-05-18 12:00:00,25.0,25.0,0.0,15381,15761
2022-05-18 12:30:00,11.0,11.0,0.0,15391,15772
2022-05-18 13:00:00,16.0,16.0,0.0,15406,15788
2022-05-18 13:30:00,12.0,12.0,0.0,15417,15800
2022-05-18 14:00:00,-13.0,-13.0,0.0,15405,15787
2022-05-18 15:30:00,2.0,2.0,0.0,15407,15789
2022-05-18 16:00:00,0.0,0.0,0.0,15407,15789
2022-05-18 16:30:00,-12.0,-12.0,0.0,15396,15777
2022-05-18 17:00:00,6.0,6.0,0.0,15401,15783
2022-05-18 17:30:00,0.0,0.0,0.0,15401,15783
2022-05-18 18:00:00,12.0,12.0,0.0,15413,15795
2022-05-18 18:30:00,0.0,0.0,0.0,15413,15795
2022-05-18 19:00:00,-12.0,-12.0,0.0,15401,15783
2022-05-18 19:30:00,-19.0,-19.0,0.0,15383,15764
2022-05-18 20:00:00,-3.0,-3.0,0.0,15380,15761
2022-05-18 20:30:00,11.0,11.0,0.0,15391,15772
2022-05-18 21:00:00,-49.0,-49.0,-2.0,15346,15725
2022-05-18 21:30:00,0.0,0.0,-6.0,15352,15731
2022-05-18 22:00:00,0.0,0.0,18.0,15335,15713
2022-05-18 22:30:00,0.0,0.0,13.0,15322,15700
2022-05-18 23:00:00,0.0,0.0,8.0,15315,15692
2022-05-18 23:30:00,0.0,0.0,79.0,15240,15613
2022-05-19 00:00:00,0.0,0.0,9.0,15231,15604
2022-05-19 00:30:00,0.0,0.0,13.0,15219,15591
2022-05-19 01:00:00,0.0,0.0,-31.0,15248,15622
2022-05-19 01:30:00,0.0,0.0,54.0,15197,15568
2022-05-19 02:00:00,0.0,0.0,48.0,15151,15520
2022-05-19 02:30:00,0.0,0.0,-3.0,15154,15523
2022-05-19 03:00:00,0.0,0.0,23.0,15132,15500
2022-05-19 03:30:00,0.0,0.0,8.0,15125,15492
2022-05-19 04:00:00,0.0,0.0,-14.0,15138,15506
2022-05-19 04:30:00,0.0,0.0,15.0,15124,15491
2022-05-19 05:00:00,0.0,0.0,-2.0,15125,15493
2022-05-19 09:00:00,0.0,0.0,10.0,15116,15483
2022-05-19 09:30:00,0.0,0.0,22.0,15095,15461
2022-05-19 10:00:00,0.0,0.0,-4.0,15099,15465
2022-05-19 10:30:00,0.0,0.0,46.0,15055,15419
2022-05-19 11:00:00,0.0,0.0,-33.0,15086,15452
2022-05-19 11:30:00,0.0,0.0,-78.0,15161,15530
2022-05-19 12:00:00,0.0,0.0,10.0,15151,15520
2022-05-19 12:30:00,0.0,0.0,23.0,15129,15497
2022-05-19 13:00:00,0.0,0.0,-27.0,15155,15524
2022-05-19 13:30:00,0.0,-2.0,-19.0,15171,15541
2022-05-19 14:00:00,0.0,-41.0,-2.0,15134,15502
2022-05-19 15:30:00,0.0,0.0,60.0,15077,15442
2022-05-19 16:00:00,0.0,0.0,2.0,15075,15440
2022-05-19 16:30:00,0.0,0.0,22.0,15054,15418
2022-05-19 17:00:00,0.0,0.0,34.0,15022,15384
2022-05-19 17:30:00,0.0,0.0,22.0,15001,15362
2022-05-19 18:00:00,0.0,0.0,11.0,14990,15351
2022-05-19 18:30:00,0.0,0.0,-25.0,15014,15376
2022-05-19 19:00:00,0.0,0.0,-55.0,15066,15431
2022-05-19 19:30:00,0.0,0.0,-22.0,15087,15453
2022-05-19 20:00:00,0.0,0.0,9.0,15079,15444
2022-05-19 20:30:00,0.0,0.0,21.0,15059,15423
2022-05-19 21:00:00,0.0,0.0,-8.0,15066,15431
2022-05-19 21:30:00,0.0,0.0,-20.0,15086,15451
2022-05-19 22:00:00,0.0,-2.0,-46.0,15127,15495
2022-05-19 22:30:00,0.0,39.0,0.0,15164,15534
2022-05-19 23:00:00,0.0,4.0,0.0,15168,15538
2022-05-19 23:30:00,0.0,3.0,0.0,15171,15541
2022-05-20 00:00:00,0.0,59.0,0.0,15227,15600
2022-05-20 00:30:00,0.0,-17.0,0.0,15211,15583
2022-05-20 01:00:00,0.0,-34.0,0.0,15179,15549
2022-05-20 01:30:00,0.0,-14.0,0.0,15165,15535
2022-05-20 02:00:00,0.0,54.0,0.0,15217,15589
2022-05-20 02:30:00,0.0,-18.0,0.0,15200,15571
2022-05-20 03:00:00,0.0,40.0,0.0,15238,15611
2022-05-20 03:30:00,0.0,-42.0,0.0,15198,15569
2022-05-20 04:00:00,0.0,13.0,0.0,15210,15582
2022-05-20 04:30:00,0.0,-10.0,0.0,15201,15572
2022-05-20 05:00:00,0.0,18.0,0.0,15218,15590
2022-05-20 09:00:00,0.0,39.0,0.0,15255,15629
2022-05-20 09:30:00,0.0,53.0,0.0,15305,15682
2022-05-20 10:00:00,-2.0,23.0,0.0,15327,15705
2022-05-20 10:30:00,-4.0,-4.0,0.0,15323,15701
2022-05-20 11:00:00,16.0,16.0,0.0,15339,15717
2022-05-20 11:30:00,3.0,3.0,0.0,15341,15720
2022-05-20 12:00:00,-12.0,-12.0,0.0,15330,15708
2022-05-20 12:30:00,17.0,17.0,0.0,15346,15725
2022-05-20 13:00:00,-4.0,-4.0,0.0,15342,15721
2022-05-20 13:30:00,-10.0,-10.0,0.0,15333,15711
2022-05-20 14:00:00,15.0,15.0,0.0,15347,15726
2022-05-20 15:30:00,23.0,23.0,0.0,15369,15749
2022-05-20 16:00:00,32.0,32.0,0.0,15399,15781
2022-05-20 16:30:00,-2.0,-2.0,0.0,15398,15779
2022-05-20 17:00:00,16.0,16.0,0.0,15413,15795
2022-05-20 17:30:00,11.0,11.0,0.0,15423,15806
2022-05-20 18:00:00,-17.0,-17.0,0.0,15407,15789
2022-05-20 18:30:00,3.0,3.0,0.0,15410,15792
2022-05-20 19:00:00,-15.0,-15.0,0.0,15396,15777
