ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-03-20 04:30:00,0.0,93.0,0.0,34049,34076
2026-03-20 05:00:00,0.0,43.0,0.0,34092,34119
2026-03-20 09:00:00,0.0,-17.0,0.0,34075,34102
2026-03-20 09:30:00,0.0,-167.0,0.0,33906,33935
2026-03-20 10:00:00,0.0,1.0,0.0,33908,33936
2026-03-20 10:30:00,0.0,77.0,0.0,33985,34013
2026-03-20 11:00:00,0.0,66.0,0.0,34052,34079
2026-03-20 11:30:00,0.0,-15.0,0.0,34037,34064
2026-03-20 12:00:00,0.0,-104.0,0.0,33932,33960
2026-03-20 12:30:00,0.0,-108.0,0.0,33823,33852
2026-03-20 13:00:00,0.0,83.0,0.0,33906,33935
2026-03-20 13:30:00,0.0,18.0,0.0,33925,33953
2026-03-20 14:00:00,0.0,-57.0,0.0,33867,33896
2026-03-20 15:30:00,0.0,-8.0,0.0,33859,33888
2026-03-20 16:00:00,0.0,110.0,0.0,33970,33998
2026-03-20 16:30:00,0.0,-30.0,0.0,33940,33968
2026-03-20 17:00:00,0.0,-34.0,0.0,33905,33934
2026-03-20 17:30:00,0.0,-175.0,0.0,33729,33759
2026-03-20 18:00:00,0.0,-135.0,0.0,33593,33624
2026-03-20 18:30:00,0.0,-119.0,-2.0,33475,33507
2026-03-20 19:00:00,0.0,0.0,-50.0,33525,33557
2026-03-20 19:30:00,0.0,0.0,-160.0,33686,33717
2026-03-20 20:00:00,0.0,0.0,3.0,33683,33714
2026-03-20 20:30:00,0.0,0.0,-81.0,33765,33795
2026-03-20 21:00:00,0.0,0.0,35.0,33730,33760
2026-03-20 21:30:00,0.0,0.0,96.0,33633,33664
2026-03-20 22:00:00,0.0,0.0,276.0,33354,33388
2026-03-20 22:30:00,0.0,0.0,117.0,33236,33271
2026-03-20 23:00:00,0.0,0.0,4.0,33232,33267
2026-03-20 23:30:00,0.0,0.0,0.0,33232,33267
2026-03-21 00:00:00,0.0,0.0,-40.0,33273,33307
2026-03-21 00:30:00,0.0,0.0,29.0,33243,33278
2026-03-21 01:00:00,0.0,0.0,61.0,33182,33217
2026-03-21 01:30:00,0.0,0.0,35.0,33147,33182
2026-03-21 02:00:00,0.0,0.0,-51.0,33198,33233
2026-03-21 02:30:00,0.0,0.0,143.0,33054,33090
2026-03-21 03:00:00,0.0,0.0,87.0,32966,33003
2026-03-21 03:30:00,0.0,0.0,46.0,32920,32957
2026-03-21 04:00:00,0.0,0.0,-79.0,32999,33036
2026-03-21 04:30:00,0.0,0.0,-12.0,33011,33048
2026-03-21 05:00:00,0.0,0.0,-26.0,33038,33074
2026-03-23 09:00:00,0.0,0.0,388.0,32646,32686
2026-03-23 09:30:00,0.0,0.0,-251.0,32899,32937
2026-03-23 10:00:00,0.0,0.0,-140.0,33041,33077
2026-03-23 10:30:00,0.0,0.0,-20.0,33061,33097
2026-03-23 11:00:00,0.0,0.0,181.0,32878,32916
2026-03-23 11:30:00,0.0,0.0,7.0,32871,32909
2026-03-23 12:00:00,0.0,0.0,50.0,32821,32859
2026-03-23 12:30:00,0.0,0.0,-100.0,32922,32959
2026-03-23 13:00:00,0.0,0.0,-11.0,32933,32970
2026-03-23 13:30:00,0.0,0.0,16.0,32916,32954
2026-03-23 14:00:00,0.0,0.0,85.0,32831,32869
2026-03-23 15:30:00,0.0,0.0,354.0,32473,32515
2026-03-23 16:00:00,0.0,0.0,-69.0,32543,32584
2026-03-23 16:30:00,0.0,0.0,-151.0,32695,32735
2026-03-23 17:00:00,0.0,0.0,-67.0,32763,32802
2026-03-23 17:30:00,0.0,0.0,-32.0,32795,32834
2026-03-23 18:00:00,0.0,0.0,105.0,32689,32729
2026-03-23 18:30:00,0.0,0.0,99.0,32589,32630
2026-03-23 19:00:00,0.0,0.0,-75.0,32665,32705
2026-03-23 19:30:00,0.0,-2.0,-1163.0,33837,33866
2026-03-23 20:00:00,0.0,-396.0,0.0,33437,33470
2026-03-23 20:30:00,0.0,216.0,0.0,33655,33686
2026-03-23 21:00:00,-2.0,182.0,0.0,33839,33868
2026-03-23 21:30:00,-179.0,-179.0,0.0,33658,33689
2026-03-23 22:00:00,278.0,278.0,0.0,33939,33967
2026-03-23 22:30:00,53.0,53.0,0.0,33992,34020
2026-03-23 23:00:00,-40.0,-40.0,0.0,33952,33980
2026-03-23 23:30:00,12.0,12.0,0.0,33964,33992
2026-03-24 00:00:00,-395.0,-395.0,0.0,33565,33597
2026-03-24 00:30:00,-144.0,-144.0,0.0,33420,33453
2026-03-24 01:00:00,206.0,206.0,0.0,33628,33659
2026-03-24 01:30:00,70.0,70.0,0.0,33699,33729
2026-03-24 02:00:00,116.0,116.0,0.0,33816,33845
2026-03-24 02:30:00,-5.0,-5.0,0.0,33811,33840
2026-03-24 03:00:00,95.0,95.0,0.0,33906,33935
2026-03-24 03:30:00,-8.0,-8.0,0.0,33898,33927
2026-03-24 04:00:00,19.0,19.0,0.0,33918,33946
2026-03-24 04:30:00,-92.0,-92.0,0.0,33825,33854
2026-03-24 05:00:00,101.0,101.0,0.0,33927,33955
2026-03-24 09:00:00,-303.0,-303.0,0.0,33621,33652
2026-03-24 09:30:00,-382.0,-382.0,-2.0,33237,33272
2026-03-24 10:00:00,0.0,0.0,263.0,32972,33009
2026-03-24 10:30:00,0.0,0.0,-127.0,33100,33136
2026-03-24 11:00:00,0.0,0.0,110.0,32989,33026
2026-03-24 11:30:00,0.0,0.0,-105.0,33095,33131
2026-03-24 12:00:00,0.0,0.0,-59.0,33155,33190
2026-03-24 12:30:00,0.0,0.0,-64.0,33219,33254
2026-03-24 13:00:00,0.0,0.0,27.0,33192,33227
2026-03-24 13:30:00,0.0,0.0,272.0,32917,32955
2026-03-24 14:00:00,0.0,0.0,-153.0,33072,33108
2026-03-24 15:30:00,0.0,0.0,-475.0,33551,33583
2026-03-24 16:00:00,0.0,-2.0,-5.0,33554,33586
2026-03-24 16:30:00,0.0,-100.0,0.0,33453,33486
2026-03-24 17:00:00,0.0,-37.0,0.0,33416,33449
2026-03-24 17:30:00,0.0,-73.0,0.0,33342,33376
2026-03-24 18:00:00,0.0,180.0,0.0,33524,33556
2026-03-24 18:30:00,0.0,-98.0,0.0,33425,33458
2026-03-24 19:00:00,0.0,51.0,0.0,33477,33509
2026-03-24 19:30:00,0.0,-12.0,0.0,33464,33497
2026-03-24 20:00:00,0.0,-7.0,0.0,33457,33490
2026-03-24 20:30:00,-2.0,-54.0,0.0,33403,33436
2026-03-24 21:00:00,-196.0,-194.0,0.0,33207,33242
2026-03-24 21:30:00,0.0,-38.0,0.0,33169,33204
2026-03-24 22:00:00,0.0,129.0,0.0,33299,33333
2026-03-24 22:30:00,0.0,-15.0,0.0,33284,33318
2026-03-24 23:00:00,0.0,99.0,0.0,33384,33417
2026-03-24 23:30:00,0.0,201.0,0.0,33587,33618
2026-03-25 00:00:00,-2.0,-100.0,0.0,33486,33518
2026-03-25 00:30:00,74.0,74.0,0.0,33560,33592
2026-03-25 01:00:00,-40.0,-40.0,0.0,33520,33552
2026-03-25 01:30:00,-122.0,-122.0,0.0,33397,33430
2026-03-25 02:00:00,89.0,89.0,0.0,33487,33519
2026-03-25 02:30:00,6.0,6.0,0.0,33493,33525
2026-03-25 03:00:00,60.0,60.0,0.0,33553,33585
2026-03-25 03:30:00,-12.0,-12.0,0.0,33541,33573
2026-03-25 04:00:00,-93.0,-93.0,0.0,33447,33480
2026-03-25 04:30:00,275.0,275.0,0.0,33725,33755
2026-03-25 05:00:00,41.0,41.0,0.0,33766,33796
2026-03-25 09:00:00,286.0,286.0,0.0,34055,34082
2026-03-25 09:30:00,-84.0,-84.0,0.0,33970,33998
2026-03-25 10:00:00,72.0,72.0,0.0,34043,34070
2026-03-25 10:30:00,-129.0,-129.0,0.0,33913,33941
2026-03-25 11:00:00,-136.0,-136.0,0.0,33775,33805
2026-03-25 11:30:00,27.0,27.0,0.0,33803,33832
2026-03-25 12:00:00,115.0,115.0,0.0,33919,33947
2026-03-25 12:30:00,118.0,118.0,0.0,34038,34065
2026-03-25 13:00:00,-66.0,-66.0,0.0,33971,33999
2026-03-25 13:30:00,-88.0,-88.0,0.0,33882,33911
2026-03-25 14:00:00,64.0,64.0,0.0,33947,33975
2026-03-25 15:30:00,-39.0,-39.0,0.0,33908,33936
2026-03-25 16:00:00,76.0,76.0,0.0,33984,34012
2026-03-25 16:30:00,196.0,196.0,0.0,34182,34208
2026-03-25 17:00:00,-87.0,-87.0,0.0,34094,34121
2026-03-25 17:30:00,-28.0,-28.0,0.0,34066,34093
2026-03-25 18:00:00,36.0,36.0,0.0,34102,34129
2026-03-25 18:30:00,-43.0,-43.0,0.0,34059,34086
2026-03-25 19:00:00,39.0,39.0,0.0,34098,34125
2026-03-25 19:30:00,43.0,43.0,0.0,34142,34168
2026-03-25 20:00:00,-20.0,-20.0,0.0,34121,34148
2026-03-25 20:30:00,-114.0,-114.0,0.0,34006,34034
2026-03-25 21:00:00,-19.0,-19.0,0.0,33987,34015
2026-03-25 21:30:00,-21.0,-21.0,0.0,33966,33994
2026-03-25 22:00:00,-96.0,-94.0,0.0,33871,33900
2026-03-25 22:30:00,0.0,221.0,0.0,34094,34121
2026-03-25 23:00:00,0.0,-13.0,0.0,34081,34108
2026-03-25 23:30:00,0.0,-19.0,0.0,34062,34089
2026-03-26 00:00:00,0.0,-64.0,0.0,33997,34025
2026-03-26 00:30:00,0.0,86.0,0.0,34084,34111
2026-03-26 01:00:00,0.0,-5.0,0.0,34079,34106
2026-03-26 01:30:00,0.0,27.0,0.0,34106,34133
2026-03-26 02:00:00,0.0,-3.0,0.0,34103,34130
2026-03-26 02:30:00,0.0,25.0,0.0,34129,34155
2026-03-26 03:00:00,0.0,-58.0,0.0,34070,34097
2026-03-26 03:30:00,0.0,0.0,0.0,34070,34097
2026-03-26 04:00:00,0.0,24.0,0.0,34094,34121
2026-03-26 04:30:00,0.0,7.0,0.0,34101,34128
2026-03-26 05:00:00,0.0,9.0,0.0,34110,34137
2026-03-26 09:00:00,0.0,-64.0,0.0,34046,34073
2026-03-26 09:30:00,0.0,113.0,0.0,34160,34186
2026-03-26 10:00:00,0.0,102.0,0.0,34263,34288
2026-03-26 10:30:00,0.0,-412.0,0.0,33847,33876
2026-03-26 11:00:00,0.0,-2.0,0.0,33845,33874
2026-03-26 11:30:00,0.0,73.0,0.0,33919,33947
2026-03-26 12:00:00,0.0,49.0,0.0,33968,33996
2026-03-26 12:30:00,0.0,5.0,0.0,33973,34001
2026-03-26 13:00:00,0.0,-121.0,0.0,33851,33880
2026-03-26 13:30:00,0.0,-146.0,-2.0,33706,33736
2026-03-26 14:00:00,0.0,0.0,-41.0,33747,33777
2026-03-26 15:30:00,0.0,0.0,-56.0,33804,33833
2026-03-26 16:00:00,0.0,0.0,44.0,33759,33789
2026-03-26 16:30:00,0.0,0.0,140.0,33618,33649
2026-03-26 17:00:00,0.0,0.0,-69.0,33687,33718
2026-03-26 17:30:00,0.0,0.0,93.0,33594,33625
2026-03-26 18:00:00,0.0,0.0,-39.0,33633,33664
2026-03-26 18:30:00,0.0,0.0,-45.0,33678,33709
2026-03-26 19:00:00,0.0,0.0,32.0,33646,33677
2026-03-26 19:30:00,0.0,0.0,114.0,33531,33563
2026-03-26 20:00:00,0.0,0.0,69.0,33461,33494
2026-03-26 20:30:00,0.0,0.0,-69.0,33531,33563
2026-03-26 21:00:00,0.0,0.0,41.0,33490,33522
2026-03-26 21:30:00,0.0,0.0,-15.0,33505,33537
2026-03-26 22:00:00,0.0,0.0,-47.0,33552,33584
2026-03-26 22:30:00,0.0,0.0,45.0,33507,33539
2026-03-26 23:00:00,0.0,0.0,144.0,33362,33395
2026-03-26 23:30:00,0.0,0.0,14.0,33347,33381
2026-03-27 00:00:00,0.0,0.0,-6.0,33353,33387
2026-03-27 00:30:00,0.0,0.0,114.0,33238,33273
2026-03-27 01:00:00,0.0,0.0,57.0,33181,33216
2026-03-27 01:30:00,0.0,0.0,35.0,33146,33181
2026-03-27 02:00:00,0.0,0.0,103.0,33042,33078
2026-03-27 02:30:00,0.0,0.0,34.0,33007,33044
2026-03-27 03:00:00,0.0,0.0,-127.0,33135,33171
2026-03-27 03:30:00,0.0,0.0,84.0,33051,33087
2026-03-27 04:00:00,0.0,0.0,95.0,32955,32992
2026-03-27 04:30:00,0.0,0.0,-193.0,33150,33185
2026-03-27 05:00:00,0.0,0.0,41.0,33108,33144
2026-03-27 09:00:00,0.0,0.0,20.0,33088,33124
2026-03-27 09:30:00,0.0,0.0,-150.0,33239,33274
2026-03-27 10:00:00,0.0,0.0,32.0,33207,33242
2026-03-27 10:30:00,0.0,0.0,79.0,33127,33163
2026-03-27 11:00:00,0.0,0.0,-71.0,33199,33234
2026-03-27 11:30:00,0.0,0.0,-23.0,33222,33257
2026-03-27 12:00:00,0.0,0.0,-128.0,33351,33385
2026-03-27 12:30:00,0.0,0.0,48.0,33303,33337
2026-03-27 13:00:00,0.0,-2.0,-122.0,33424,33457
2026-03-27 13:30:00,0.0,63.0,0.0,33488,33520
2026-03-27 14:00:00,0.0,-63.0,0.0,33424,33457
2026-03-27 15:30:00,0.0,-192.0,0.0,33230,33265
2026-03-27 16:00:00,0.0,-14.0,0.0,33216,33251
2026-03-27 16:30:00,0.0,-130.0,0.0,33085,33121
2026-03-27 17:00:00,0.0,-29.0,-2.0,33058,33094
2026-03-27 17:30:00,0.0,0.0,2.0,33056,33092
2026-03-27 18:00:00,0.0,0.0,110.0,32945,32982
2026-03-27 18:30:00,0.0,0.0,-64.0,33009,33046
2026-03-27 19:00:00,0.0,0.0,213.0,32794,32833
2026-03-27 19:30:00,0.0,0.0,-39.0,32834,32872
2026-03-27 20:00:00,0.0,0.0,-21.0,32855,32893
2026-03-27 20:30:00,0.0,0.0,-19.0,32874,32912
2026-03-27 21:00:00,0.0,0.0,-8.0,32882,32920
2026-03-27 21:30:00,0.0,0.0,-2.0,32884,32922
2026-03-27 22:00:00,0.0,0.0,162.0,32721,32760
2026-03-27 22:30:00,0.0,0.0,-75.0,32796,32835
2026-03-27 23:00:00,0.0,0.0,-61.0,32858,32896
2026-03-27 23:30:00,0.0,0.0,-128.0,32987,33024
2026-03-28 00:00:00,0.0,0.0,83.0,32903,32941
2026-03-28 00:30:00,0.0,0.0,41.0,32862,32900
2026-03-28 01:00:00,0.0,0.0,-9.0,32871,32909
2026-03-28 01:30:00,0.0,0.0,120.0,32750,32789
2026-03-28 02:00:00,0.0,0.0,28.0,32722,32761
2026-03-28 02:30:00,0.0,0.0,-12.0,32734,32773
2026-03-28 03:00:00,0.0,0.0,1.0,32733,32772
2026-03-28 03:30:00,0.0,0.0,70.0,32662,32702
2026-03-28 04:00:00,0.0,0.0,-58.0,32721,32760
2026-03-28 04:30:00,0.0,0.0,96.0,32624,32664
2026-03-28 05:00:00,0.0,0.0,83.0,32540,32581
2026-03-30 09:00:00,0.0,0.0,-6.0,32546,32587
2026-03-30 09:30:00,0.0,0.0,-207.0,32755,32794
2026-03-30 10:00:00,0.0,0.0,10.0,32745,32784
2026-03-30 10:30:00,0.0,0.0,170.0,32573,32614
2026-03-30 11:00:00,0.0,0.0,-225.0,32800,32839
2026-03-30 11:30:00,0.0,0.0,-127.0,32929,32966
2026-03-30 12:00:00,0.0,0.0,16.0,32912,32950
2026-03-30 12:30:00,0.0,-2.0,-54.0,32965,33002
2026-03-30 13:00:00,0.0,-108.0,0.0,32856,32894
2026-03-30 13:30:00,0.0,-5.0,0.0,32851,32889
2026-03-30 14:00:00,0.0,-84.0,0.0,32766,32805
2026-03-30 15:30:00,0.0,65.0,0.0,32832,32870
2026-03-30 16:00:00,0.0,64.0,0.0,32896,32934
2026-03-30 16:30:00,0.0,15.0,0.0,32911,32949
2026-03-30 17:00:00,0.0,88.0,0.0,33000,33037
2026-03-30 17:30:00,0.0,-80.0,0.0,32920,32957
2026-03-30 18:00:00,0.0,0.0,0.0,32920,32957
2026-03-30 18:30:00,0.0,-10.0,0.0,32909,32947
2026-03-30 19:00:00,0.0,16.0,0.0,32926,32963
2026-03-30 19:30:00,0.0,171.0,0.0,33098,33134
2026-03-30 20:00:00,0.0,-79.0,0.0,33018,33055
2026-03-30 20:30:00,0.0,59.0,0.0,33078,33114
2026-03-30 21:00:00,0.0,20.0,0.0,33098,33134
2026-03-30 21:30:00,0.0,-36.0,0.0,33062,33098
2026-03-30 22:00:00,0.0,-425.0,-2.0,32635,32675
2026-03-30 22:30:00,0.0,0.0,-58.0,32693,32733
2026-03-30 23:00:00,0.0,0.0,-65.0,32759,32798
2026-03-30 23:30:00,0.0,0.0,89.0,32669,32709
2026-03-31 00:00:00,0.0,0.0,-76.0,32746,32785
2026-03-31 00:30:00,0.0,0.0,135.0,32610,32650
2026-03-31 01:00:00,0.0,0.0,-19.0,32629,32669
2026-03-31 01:30:00,0.0,0.0,234.0,32393,32435
2026-03-31 02:00:00,0.0,0.0,-15.0,32408,32450
2026-03-31 02:30:00,0.0,0.0,32.0,32376,32418
2026-03-31 03:00:00,0.0,0.0,92.0,32283,32326
2026-03-31 03:30:00,0.0,0.0,40.0,32242,32286
2026-03-31 04:00:00,0.0,0.0,-168.0,32412,32454
2026-03-31 04:30:00,0.0,0.0,65.0,32346,32389
2026-03-31 05:00:00,0.0,0.0,21.0,32325,32368
2026-03-31 09:00:00,0.0,0.0,-170.0,32497,32538
2026-03-31 09:30:00,0.0,0.0,-66.0,32563,32604
2026-03-31 10:00:00,0.0,0.0,-69.0,32633,32673
2026-03-31 10:30:00,0.0,0.0,107.0,32525,32566
2026-03-31 11:00:00,0.0,0.0,23.0,32502,32543
2026-03-31 11:30:00,0.0,0.0,95.0,32406,32448
2026-03-31 12:00:00,0.0,0.0,270.0,32133,32178
2026-03-31 12:30:00,0.0,0.0,11.0,32122,32167
2026-03-31 13:00:00,0.0,0.0,-75.0,32198,32242
2026-03-31 13:30:00,0.0,0.0,-20.0,32218,32262
2026-03-31 14:00:00,0.0,0.0,-54.0,32273,32316
2026-03-31 15:30:00,0.0,0.0,139.0,32132,32177
2026-03-31 16:00:00,0.0,0.0,-195.0,32329,32372
2026-03-31 16:30:00,0.0,0.0,62.0,32267,32310
2026-03-31 17:00:00,0.0,0.0,50.0,32216,32260
2026-03-31 17:30:00,0.0,0.0,-8.0,32224,32268
2026-03-31 18:00:00,0.0,0.0,22.0,32202,32246
2026-03-31 18:30:00,0.0,0.0,-29.0,32231,32275
2026-03-31 19:00:00,0.0,0.0,18.0,32213,32257
2026-03-31 19:30:00,0.0,0.0,-184.0,32399,32441
2026-03-31 20:00:00,0.0,0.0,5.0,32394,32436
2026-03-31 20:30:00,0.0,0.0,-43.0,32437,32479
2026-03-31 21:00:00,0.0,0.0,39.0,32398,32440
2026-03-31 21:30:00,0.0,0.0,-48.0,32446,32488
2026-03-31 22:00:00,0.0,-2.0,-241.0,32687,32727
2026-03-31 22:30:00,0.0,42.0,0.0,32730,32769
2026-03-31 23:00:00,0.0,-192.0,0.0,32536,32577
2026-03-31 23:30:00,0.0,78.0,0.0,32615,32655
2026-04-01 00:00:00,0.0,-44.0,0.0,32570,32611
2026-04-01 00:30:00,0.0,94.0,0.0,32665,32705
2026-04-01 01:00:00,0.0,444.0,0.0,33113,33149
2026-04-01 01:30:00,-2.0,62.0,0.0,33176,33211
2026-04-01 02:00:00,-26.0,-26.0,0.0,33150,33185
2026-04-01 02:30:00,68.0,68.0,0.0,33218,33253
2026-04-01 03:00:00,33.0,33.0,0.0,33252,33286
2026-04-01 03:30:00,51.0,51.0,0.0,33303,33337
2026-04-01 04:00:00,162.0,162.0,0.0,33466,33499
2026-04-01 04:30:00,-45.0,-45.0,0.0,33421,33454
2026-04-01 05:00:00,-33.0,-33.0,0.0,33388,33421
2026-04-01 09:00:00,72.0,72.0,0.0,33460,33493
2026-04-01 09:30:00,-3.0,-3.0,0.0,33457,33490
2026-04-01 10:00:00,50.0,50.0,0.0,33508,33540
2026-04-01 10:30:00,26.0,26.0,0.0,33534,33566
2026-04-01 11:00:00,43.0,43.0,0.0,33577,33609
2026-04-01 11:30:00,40.0,40.0,0.0,33618,33649
2026-04-01 12:00:00,-19.0,-19.0,0.0,33599,33630
2026-04-01 12:30:00,-9.0,-9.0,0.0,33590,33621
2026-04-01 13:00:00,61.0,61.0,0.0,33651,33682
2026-04-01 13:30:00,41.0,41.0,0.0,33693,33723
2026-04-01 14:00:00,16.0,16.0,0.0,33709,33739
2026-04-01 15:30:00,184.0,184.0,0.0,33894,33923
2026-04-01 16:00:00,-130.0,-130.0,0.0,33763,33793
2026-04-01 16:30:00,16.0,16.0,0.0,33779,33809
2026-04-01 17:00:00,-6.0,-6.0,0.0,33773,33803
2026-04-01 17:30:00,-94.0,-94.0,0.0,33678,33709
2026-04-01 18:00:00,61.0,61.0,0.0,33740,33770
2026-04-01 18:30:00,-4.0,-4.0,0.0,33736,33766
2026-04-01 19:00:00,92.0,92.0,0.0,33829,33858
2026-04-01 19:30:00,-8.0,-8.0,0.0,33821,33850
2026-04-01 20:00:00,27.0,27.0,0.0,33848,33877
2026-04-01 20:30:00,-78.0,-78.0,0.0,33769,33799
2026-04-01 21:00:00,-52.0,-52.0,0.0,33717,33747
2026-04-01 21:30:00,30.0,30.0,0.0,33747,33777
2026-04-01 22:00:00,81.0,81.0,0.0,33829,33858
2026-04-01 22:30:00,164.0,164.0,0.0,33994,34022
2026-04-01 23:00:00,79.0,79.0,0.0,34074,34101
2026-04-01 23:30:00,-15.0,-15.0,0.0,34059,34086
2026-04-02 00:00:00,66.0,66.0,0.0,34125,34152
2026-04-02 00:30:00,-35.0,-35.0,0.0,34090,34117
2026-04-02 01:00:00,61.0,61.0,0.0,34152,34178
2026-04-02 01:30:00,-6.0,-6.0,0.0,34146,34172
2026-04-02 02:00:00,-188.0,-188.0,0.0,33956,33984
2026-04-02 02:30:00,-161.0,-159.0,0.0,33795,33825
2026-04-02 03:00:00,0.0,24.0,0.0,33820,33849
2026-04-02 03:30:00,0.0,114.0,0.0,33935,33963
2026-04-02 04:00:00,0.0,-115.0,0.0,33819,33848
2026-04-02 04:30:00,0.0,12.0,0.0,33831,33860
2026-04-02 05:00:00,0.0,44.0,0.0,33875,33904
2026-04-02 09:00:00,0.0,79.0,0.0,33955,33983
2026-04-02 09:30:00,0.0,-541.0,-2.0,33411,33444
2026-04-02 10:00:00,0.0,0.0,185.0,33224,33259
2026-04-02 10:30:00,0.0,0.0,202.0,33020,33057
2026-04-02 11:00:00,0.0,0.0,-62.0,33083,33119
2026-04-02 11:30:00,0.0,0.0,44.0,33039,33075
2026-04-02 12:00:00,0.0,0.0,132.0,32905,32943
2026-04-02 12:30:00,0.0,0.0,-9.0,32914,32952
2026-04-02 13:00:00,0.0,0.0,1.0,32913,32951
2026-04-02 13:30:00,0.0,0.0,24.0,32889,32927
2026-04-02 14:00:00,0.0,0.0,103.0,32785,32824
2026-04-02 15:30:00,0.0,0.0,-57.0,32843,32881
2026-04-02 16:00:00,0.0,0.0,-106.0,32950,32987
2026-04-02 16:30:00,0.0,0.0,57.0,32892,32930
2026-04-02 17:00:00,0.0,0.0,-13.0,32905,32943
2026-04-02 17:30:00,0.0,0.0,-3.0,32908,32946
2026-04-02 18:00:00,0.0,0.0,57.0,32851,32889
2026-04-02 18:30:00,0.0,0.0,203.0,32646,32686
2026-04-02 19:00:00,0.0,0.0,-57.0,32704,32743
2026-04-02 19:30:00,0.0,0.0,104.0,32599,32639
2026-04-02 20:00:00,0.0,0.0,28.0,32570,32611
2026-04-02 20:30:00,0.0,0.0,-33.0,32604,32644
2026-04-02 21:00:00,0.0,0.0,-28.0,32632,32672
2026-04-02 21:30:00,0.0,0.0,19.0,32613,32653
2026-04-02 22:00:00,0.0,0.0,-199.0,32814,32852
2026-04-02 22:30:00,0.0,0.0,-77.0,32891,32929
2026-04-02 23:00:00,0.0,-2.0,-320.0,33212,33247
2026-04-02 23:30:00,0.0,-68.0,0.0,33144,33179
2026-04-03 00:00:00,0.0,-102.0,0.0,33041,33077
2026-04-03 00:30:00,0.0,-4.0,0.0,33037,33073
2026-04-03 01:00:00,0.0,52.0,0.0,33089,33125
2026-04-03 01:30:00,0.0,87.0,0.0,33177,33212
2026-04-03 02:00:00,0.0,-91.0,0.0,33085,33121
2026-04-03 02:30:00,0.0,20.0,0.0,33105,33141
2026-04-03 03:00:00,0.0,35.0,0.0,33141,33176
2026-04-03 03:30:00,0.0,6.0,0.0,33147,33182
2026-04-03 04:00:00,0.0,39.0,0.0,33186,33221
2026-04-03 04:30:00,0.0,-4.0,0.0,33182,33217
2026-04-03 05:00:00,0.0,-3.0,0.0,33179,33214
2026-04-07 09:00:00,-2.0,352.0,0.0,33534,33566
2026-04-07 09:30:00,98.0,98.0,0.0,33633,33664
2026-04-07 10:00:00,-323.0,-323.0,0.0,33307,33341
2026-04-07 10:30:00,120.0,120.0,0.0,33428,33461
2026-04-07 11:00:00,27.0,27.0,0.0,33455,33488
2026-04-07 11:30:00,-17.0,-17.0,0.0,33438,33471
2026-04-07 12:00:00,22.0,22.0,0.0,33460,33493
2026-04-07 12:30:00,-10.0,-10.0,0.0,33450,33483
2026-04-07 13:00:00,11.0,11.0,0.0,33461,33494
2026-04-07 13:30:00,9.0,9.0,0.0,33471,33503
2026-04-07 14:00:00,-7.0,-7.0,0.0,33463,33496
2026-04-07 15:30:00,-4.0,-4.0,0.0,33459,33492
2026-04-07 16:00:00,51.0,51.0,0.0,33511,33543
2026-04-07 16:30:00,293.0,293.0,0.0,33807,33836
2026-04-07 17:00:00,26.0,26.0,0.0,33833,33862
2026-04-07 17:30:00,38.0,38.0,0.0,33871,33900
2026-04-07 18:00:00,-62.0,-62.0,0.0,33809,33838
2026-04-07 18:30:00,-151.0,-151.0,0.0,33656,33687
2026-04-07 19:00:00,-175.0,-173.0,0.0,33482,33514
2026-04-07 19:30:00,0.0,35.0,0.0,33517,33549
2026-04-07 20:00:00,0.0,-4.0,0.0,33513,33545
2026-04-07 20:30:00,0.0,96.0,0.0,33610,33641
2026-04-07 21:00:00,0.0,-49.0,0.0,33560,33592
2026-04-07 21:30:00,0.0,10.0,0.0,33570,33602
2026-04-07 22:00:00,0.0,-263.0,-2.0,33307,33341
2026-04-07 22:30:00,0.0,0.0,-67.0,33375,33408
2026-04-07 23:00:00,0.0,0.0,121.0,33253,33287
2026-04-07 23:30:00,0.0,0.0,-90.0,33343,33377
2026-04-08 00:00:00,0.0,0.0,-42.0,33386,33419
2026-04-08 00:30:00,0.0,0.0,-87.0,33474,33506
2026-04-08 01:00:00,0.0,0.0,0.0,33474,33506
2026-04-08 01:30:00,0.0,0.0,47.0,33426,33459
2026-04-08 02:00:00,0.0,0.0,-162.0,33590,33621
2026-04-08 02:30:00,0.0,0.0,35.0,33554,33586
2026-04-08 03:00:00,0.0,0.0,171.0,33382,33415
2026-04-08 03:30:00,0.0,0.0,-206.0,33590,33621
2026-04-08 04:00:00,0.0,-2.0,-228.0,33818,33847
2026-04-08 04:30:00,0.0,-20.0,0.0,33798,33827
2026-04-08 05:00:00,0.0,5.0,0.0,33803,33832
2026-04-08 09:00:00,-2.0,1095.0,0.0,34908,34927
2026-04-08 09:30:00,37.0,37.0,0.0,34945,34964
2026-04-08 10:00:00,250.0,250.0,0.0,35197,35214
2026-04-08 10:30:00,101.0,101.0,0.0,35299,35315
2026-04-08 11:00:00,14.0,14.0,0.0,35313,35329
2026-04-08 11:30:00,-96.0,-96.0,0.0,35216,35233
2026-04-08 12:00:00,29.0,29.0,0.0,35246,35262
2026-04-08 12:30:00,99.0,99.0,0.0,35346,35361
2026-04-08 13:00:00,-7.0,-7.0,0.0,35339,35354
2026-04-08 13:30:00,-53.0,-53.0,0.0,35285,35301
